OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-023G,2024-023G,2024-02-07T10:55:28.951680,14.89777326,0.0009094,50.0067,56.1546,300.0967,59.9072,0,U,58911,999,66,0.00063327,5.909e-05,0
2024-023H,2024-023H,2024-02-07T07:41:49.160832,14.8989201,0.0010159,49.9907,56.776,300.3426,59.651,0,U,58912,999,64,0.00070616,6.639e-05,0
2024-023J,2024-023J,2024-02-06T10:46:02.803584,14.89952698,0.0010188,50.0066,60.8547,297.7246,62.4214,0,U,58913,999,51,0.00056096,5.231e-05,0
2024-023K,2024-023K,2024-02-07T10:54:23.920128,14.90027124,0.0010813,49.9956,56.1469,303.1188,56.8715,0,U,58914,999,66,0.00064774,6.09e-05,0
2024-023L,2024-023L,2024-02-07T10:53:47.503392,14.90171054,0.0010939,50.0007,56.1457,306.5541,53.4393,0,U,58915,999,66,0.00072965,6.918e-05,0
2024-023M,2024-023M,2024-02-07T07:32:34.851264,14.68853416,0.0099424,49.8985,57.2423,247.5837,111.4538,0,U,58916,999,63,0.00021582,1.15e-05,0
2024-024A,2024-024A,2024-02-07T12:31:45.688512,15.17204133,0.0008363,97.4057,115.9234,263.1668,96.8614,0,U,58917,999,67,0.00091545,0.00018174,0
2024-024B,2024-024B,2024-02-07T06:11:55.874976,15.1714989,0.0009926,97.4065,115.6659,267.6137,92.396,0,U,58918,999,62,0.00060488,0.00011962,0
2024-024C,2024-024C,2024-02-07T12:30:36.158976,15.17469612,0.000917,97.406,115.9245,274.7525,85.2661,0,U,58919,999,66,0.00083457,0.00016689,0
2024-024D,2024-024D,2024-02-07T08:02:37.219200,15.17675121,0.0010148,97.4081,115.7455,283.1383,143.9543,0,U,58920,999,63,0.00089738,0.00018063,0
2024-024E,2024-024E,2024-02-07T07:57:07.502976,15.17487465,0.0009076,97.4071,115.7392,278.2018,125.7512,0,U,58921,999,63,-0.0039993,-0.00079361,0
2024-024F,2024-024F,2024-02-07T06:29:34.406304,15.17460521,0.0009502,97.4009,115.6766,276.8348,155.0058,0,U,58922,999,62,0.00033952,6.74e-05,0
2024-024G,2024-024G,2024-02-07T08:02:13.970688,15.17598739,0.0009931,97.4007,115.7401,279.0606,145.6849,0,U,58923,999,63,0.00070359,0.00014109,0
2024-024H,2024-024H,2024-02-07T06:32:39.751584,15.17653201,0.0010215,97.4061,115.6827,279.7635,166.049,0,U,58924,999,3734,0.00082329,0.00016553,0
2024-024J,2024-024J,2024-02-07T12:29:40.265952,15.17674346,0.0010682,97.406,115.9254,277.4798,82.5222,0,U,58925,999,3737,0.00063243,0.00012703,0
2024-024K,2024-024K,2024-02-07T14:24:46.568736,15.59436006,0.0263374,97.4202,116.3038,322.0814,36.2145,0,U,58926,999,3740,0.00087418,0.0042058,2.2513e-06
2024-024L,2024-024L,2024-02-07T07:44:49.862112,15.17748548,0.000993,97.4094,115.7341,279.0338,80.9772,0,U,58927,999,22,0.0014677,0.00029693,0
EINSTEIN PROBE,2024-007A,2024-02-07T08:28:57.607392,14.93308147,0.0011213,28.9997,19.6253,228.3993,131.5642,0,U,58753,999,435,0.00045826,5.056e-05,0
CZ-2C R/B,2024-007B,2024-02-07T14:32:25.765728,15.14632494,0.0112628,29.0192,11.7317,296.2656,62.6411,0,U,58754,999,440,0.00059683,0.00013534,0
NANOFF B,2023-185S,2024-02-07T10:25:14.447136,15.02028067,0.0015802,97.6385,107.2135,18.2367,341.9421,0,U,58755,999,419,0.00032354,4.194e-05,0
TIANXING-1 02,2024-008A,2024-02-07T13:07:57.933984,15.80635682,0.0004363,95.1277,105.6057,88.9713,271.206,0,U,58756,999,432,0.00065395,0.00125916,0
YUNYAO-1 18,2024-009A,2024-02-07T12:06:15.787296,15.27332239,0.0014364,49.9931,36.842,42.0816,318.1241,0,U,58758,999,416,0.0011166,0.00030213,0
YUNYAO-1 19,2024-009B,2024-02-07T12:07:01.905888,15.27293083,0.0014005,49.9869,36.8313,42.6749,317.5293,0,U,58759,999,417,0.001066,0.00028784,0
YUNYAO-1 20,2024-009C,2024-02-07T12:04:42.369888,15.27386256,0.0014099,49.9931,36.835,44.6661,315.5428,0,U,58760,999,417,0.0010674,0.00028906,0
GRAVITY-1 R/B,2024-009D,2024-02-07T10:55:30.013536,15.64184707,0.0153993,49.8519,29.1251,100.0987,261.7395,0,U,58761,999,426,0.00039608,0.00069978,1.1858e-05
STARLINK-31127,2024-011A,2024-02-07T14:00:01.000224,15.32893361,0.0001051,53.1602,218.3763,93.3007,359.6666,0,U,58765,999,497,-0.076903,-0.0221751,0
STARLINK-31114,2024-011B,2024-02-07T14:00:01.000224,15.32957498,0.0001147,53.16,218.3725,96.219,358.3759,0,U,58766,999,497,-0.076777,-0.02218349,0
STARLINK-31140,2024-011C,2024-02-07T14:00:01.000224,15.34395699,0.0001126,53.1601,218.3375,101.5133,10.7869,0,U,58767,999,508,-0.073309,-0.022177,0
STARLINK-31145,2024-011D,2024-02-07T14:00:01.000224,15.34459436,0.0001092,53.1602,218.3342,90.5557,23.2998,0,U,58768,999,497,-0.073172,-0.02218027,0
STARLINK-31146,2024-011E,2024-02-07T14:00:01.000224,15.35897361,0.0001027,53.1601,218.3023,92.3655,37.5425,0,U,58769,999,508,-0.06981,-0.02216604,0
STARLINK-31143,2024-011F,2024-02-07T14:00:01.000224,15.3596172,0.0001156,53.1603,218.2992,93.7192,37.671,0,U,58770,999,497,-0.069713,-0.0221805,0
STARLINK-31135,2024-011G,2024-02-07T14:00:01.000224,15.37400737,0.0001203,53.1604,218.2706,95.7238,50.0656,0,U,58771,999,497,-0.066525,-0.02218112,0
STARLINK-31136,2024-011H,2024-02-07T14:00:01.000224,15.3746361,0.0001068,53.1602,218.2676,94.9477,52.2518,0,U,58772,999,508,-0.066383,-0.0221788,0
STARLINK-31073,2024-011J,2024-02-07T14:00:01.000224,15.38902805,0.0001139,53.16,218.2423,90.767,69.1786,0,U,58773,999,497,-0.063316,-0.02217909,0
STARLINK-31122,2024-011K,2024-02-07T14:00:01.000224,15.38964971,8.89e-05,53.1601,218.2395,99.2735,62.0108,0,U,58774,999,508,-0.063156,-0.02216828,0
STARLINK-31123,2024-011L,2024-02-07T14:00:01.000224,15.40404345,9.76e-05,53.1602,218.2176,98.5502,73.8276,0,U,58775,999,497,-0.060231,-0.02217589,0
STARLINK-31117,2024-011M,2024-02-07T14:00:01.000224,15.40468489,0.0001057,53.16,218.2149,96.7164,76.924,0,U,58776,999,497,-0.060115,-0.02218055,0
STARLINK-31132,2024-011N,2024-02-07T14:00:01.000224,15.41908265,0.0001,53.16,218.1964,92.9806,90.0998,0,U,58777,999,508,-0.057305,-0.02218842,0
STARLINK-31120,2024-011P,2024-02-07T14:00:01.000224,15.43410184,9.98e-05,53.1595,218.1781,93.2136,98.8477,0,U,58778,999,497,-0.054455,-0.02179218,0
STARLINK-31142,2024-011Q,2024-02-07T14:00:01.000224,15.41970218,0.0001008,53.1598,218.1933,102.2187,82.0546,0,U,58779,999,508,-0.057155,-0.02217785,0
STARLINK-31103,2024-011R,2024-02-07T14:00:01.000224,15.43472361,0.0001213,53.1597,218.1759,51.812,141.3672,0,U,58780,999,497,-0.054315,-0.02178483,0
STARLINK-31099,2024-011S,2024-02-07T14:00:01.000224,15.44976497,0.0001012,53.1596,218.1618,92.8683,107.4912,0,U,58781,999,497,-0.051637,-0.02180335,0
STARLINK-31060,2024-011T,2024-02-07T14:00:01.000224,15.47197301,0.0001332,53.1602,217.6172,94.465,17.613,0,U,58782,999,497,-0.037987,-0.01746193,0
STARLINK-31047,2024-011U,2024-02-07T14:00:01.000224,15.38172098,0.0001042,53.1594,217.9186,120.6436,199.6771,0,U,58783,999,497,-0.064825,-0.02216829,0
STARLINK-31039,2024-011V,2024-02-07T11:33:50.245056,15.48073534,0.0004843,53.16,218.6336,157.2034,202.919,0,U,58784,999,502,-0.0068885,-0.00351539,0
STARLINK-31034,2024-011W,2024-02-07T14:00:01.000224,15.47320985,0.0001115,53.1595,217.1689,110.3447,219.9314,0,U,58785,999,497,-0.037733,-0.01742395,0
STARLINK-31024,2024-011X,2024-02-07T02:15:29.326752,15.48916867,0.0001423,53.16,220.4798,183.8836,176.2162,0,U,58786,999,496,-0.00053812,-0.00029852,0
STARLINK-31189,2024-012A,2024-02-07T14:00:01.000224,15.46097326,0.0001073,42.9996,136.3513,281.9087,265.0178,0,U,58787,999,482,-0.049013,-0.02169459,0
STARLINK-31185,2024-012B,2024-02-07T14:00:01.000224,15.46757778,0.0001351,42.9998,136.3462,279.1909,269.8361,0,U,58788,999,497,-0.047983,-0.02173113,0
STARLINK-31166,2024-012C,2024-02-07T14:00:01.000224,15.48907451,0.0001676,42.9996,136.3396,254.5147,297.1566,0,U,58789,999,482,-1.3962e-05,-1.107e-05,0
STARLINK-31187,2024-012D,2024-02-07T14:00:01.000224,15.48070768,0.0001383,42.9998,136.3385,293.1068,259.129,0,U,58790,999,497,-0.045743,-0.02169971,0
STARLINK-31162,2024-012E,2024-02-07T14:00:01.000224,15.43421305,0.000131,42.9996,136.4062,286.4197,236.9331,0,U,58791,999,497,-0.053733,-0.02168893,0
STARLINK-31194,2024-012F,2024-02-07T14:00:01.000224,15.51670418,0.0001109,42.9999,135.572,300.0021,199.593,0,U,58792,999,497,-0.050362,-0.02697033,0
STARLINK-31184,2024-012G,2024-02-07T14:00:01.000224,15.49250229,7.25e-05,42.9998,136.3313,279.9897,274.9817,0,U,58793,999,488,-0.018066,-0.00928726,0
STARLINK-31192,2024-012H,2024-02-07T14:00:01.000224,15.48900984,0.0001751,42.9997,136.3296,269.7319,286.1598,0,U,58794,999,482,0.00010956,5.726e-05,0
STARLINK-31161,2024-012J,2024-02-07T14:00:01.000224,15.489073,0.0001635,42.9997,136.3271,273.6792,283.0473,0,U,58795,999,497,5.0395e-05,2.453e-05,0
STARLINK-31195,2024-012K,2024-02-07T14:00:01.000224,15.48901884,0.0001299,42.9996,136.3249,289.6541,267.9254,0,U,58796,999,497,-1.4049e-05,-1.111e-05,0
STARLINK-31193,2024-012L,2024-02-07T14:00:01.000224,15.4890214,0.0001831,42.9997,136.3228,282.4378,275.9776,0,U,58797,999,497,9.3762e-05,4.852e-05,0
STARLINK-31168,2024-012M,2024-02-07T14:00:01.000224,15.4891313,0.0001589,42.9996,136.3201,282.8316,276.4233,0,U,58798,999,497,-0.00026233,-0.00014816,0
STARLINK-31154,2024-012N,2024-02-07T14:00:01.000224,15.48904276,0.0001921,42.9997,136.2961,265.1134,303.4155,0,U,58799,999,487,-0.00019328,-0.00011006,0
STARLINK-31191,2024-012P,2024-02-07T14:00:01.000224,15.48883909,0.0001293,42.9996,136.3178,280.5308,279.5725,0,U,58800,999,482,0.00061529,0.00033807,0
STARLINK-31170,2024-012Q,2024-02-07T14:00:01.000224,15.48880743,0.0001409,42.9996,136.3156,281.1723,279.7731,0,U,58801,999,497,0.00087904,0.00048529,0
STARLINK-31173,2024-012R,2024-02-07T13:54:16.994304,16.03035313,0.0002565,42.9982,132.271,311.641,48.4249,0,U,58802,999,496,0.00044526,0.00281389,4.2551e-05
STARLINK-31141,2024-012S,2024-02-07T14:00:01.000224,15.48897103,0.0001411,42.9996,136.3089,286.6192,276.8561,0,U,58803,999,497,5.0362e-05,2.45e-05,0
STARLINK-31188,2024-012T,2024-02-07T14:00:01.000224,15.48923359,0.0001398,42.9998,136.3112,282.8532,279.7663,0,U,58804,999,497,-0.00053118,-0.00029611,0
STARLINK-31105,2024-012U,2024-02-07T14:00:01.000224,15.488884,0.0001946,42.9998,136.307,256.6365,307.6851,0,U,58805,999,482,0.00030355,0.00016474,0
STARLINK-31138,2024-012V,2024-02-07T14:00:01.000224,15.48892366,0.000144,42.9996,136.3054,273.5891,291.5687,0,U,58806,999,497,0.00030046,0.00016305,0
STARLINK-31163,2024-012W,2024-02-07T14:00:01.000224,15.48893118,0.0001282,42.9998,136.3027,275.3816,290.6238,0,U,58807,999,497,0.00031818,0.00017289,0
STARLINK-31174,2024-012X,2024-02-07T14:00:01.000224,15.48899618,0.0001953,42.9998,136.3,289.9769,276.8664,0,U,58808,999,497,0.00016985,9.065e-05,0
STARLINK-31169,2024-012Y,2024-02-07T14:00:01.000224,15.48890477,0.0001527,42.9996,136.2985,273.8367,293.8455,0,U,58809,999,497,0.00060147,0.00033045,0
NANOFF A,2023-185T,2024-02-06T19:04:53.167584,15.01917793,0.0012807,97.6379,106.5711,23.0754,117.4059,0,U,58810,999,326,0.00027746,3.574e-05,0
TIANZHOU-7,2024-013A,2024-02-07T09:51:13.964256,15.63180469,0.0008189,41.4676,162.1769,318.9777,41.0446,0,U,58811,999,15862,0.00020452,0.00018967,0
CZ-7 DEB,2024-013C,2024-01-18T02:44:11.395392,15.7371095,0.0234014,41.8298,285.9373,181.6233,328.207,0,U,58813,999,9,0,-2.294e-05,7.267e-06
CZ-7 DEB,2024-013D,2024-01-18T02:44:48.187104,15.72861586,0.0240306,41.6413,286.0086,187.1577,323.2676,0,U,58814,999,8,0,-2.24e-05,7.095e-06
AXIOM-3,2024-014A,2024-02-07T17:51:04.754592,15.53166738,0.0003966,51.6341,241.7703,216.167,248.7802,0,U,58815,999,307,-0.030887,-0.01760271,0
DALIAN-1 LIANLI,2023-063C,2024-02-07T08:51:02.367360,15.6866007,0.0011905,41.4667,161.7785,272.1556,121.1718,0,U,58816,999,309,0.0011155,0.00133128,0
SORAYA,2024-015A,2024-02-07T13:20:51.817920,14.41910641,0.0011243,64.5134,59.6519,257.1209,102.862,0,U,58817,999,264,0.0001009,2.24e-06,0
QAEM 100 R/B,2024-015B,2024-02-07T09:35:52.529856,14.43307354,0.0012311,64.5027,59.9651,289.6715,70.3042,0,U,58818,999,262,0.00015006,4e-06,0
QAEM 100 DEB,2024-015C,2024-01-28T13:23:08.938176,14.44281846,0.001093,64.4782,88.557,314.2129,45.8058,0,U,58819,999,116,0.015623,0.00054227,0
2024-016A,2024-016A,2024-02-07T12:10:45.847776,15.11452523,0.0013803,97.5234,114.6002,228.5343,131.4703,0,U,58820,999,231,0.00095807,0.00016197,0
2024-016B,2024-016B,2024-02-07T13:46:42.670272,15.11350893,0.0013719,97.5232,114.6641,228.4855,131.5198,0,U,58821,999,232,0.00070516,0.00011863,0
2024-016C,2024-016C,2024-02-07T13:46:24.062304,15.1135324,0.0014041,97.5222,114.6627,228.4648,131.5379,0,U,58822,999,232,0.00061068,0.00010265,0
2024-016D,2024-016D,2024-02-07T13:43:47.234208,15.11520438,0.0013956,97.5197,114.6603,232.3909,127.6055,0,U,58823,999,232,0.00057421,9.692e-05,0
2024-016E,2024-016E,2024-02-07T13:20:17.060064,15.53308929,0.0184263,97.6678,115.9413,329.062,29.9876,0,U,58824,999,237,0.00067244,0.00089568,4.2924e-06
2024-016F,2024-016F,2024-02-04T05:04:07.405248,15.11342253,0.0013514,97.5234,111.3533,241.6732,194.7075,0,U,58825,999,174,0.00067662,0.00011376,0
STARLINK-31233,2024-017A,2024-02-06T10:00:00.999936,15.67568809,0.0001248,53.1606,154.2213,51.9324,146.8545,0,U,58826,999,323,-0.017534,-0.01712215,0
STARLINK-31271,2024-017B,2024-02-06T06:00:00.999648,15.66908168,8.27e-05,53.1609,154.927,84.5566,310.1875,0,U,58827,999,322,-0.017725,-0.01687602,0
STARLINK-31222,2024-017C,2024-02-07T14:00:01.000224,15.63199571,0.0001095,53.1594,148.5034,87.4664,211.4027,0,U,58828,999,343,-0.020991,-0.01749349,0
STARLINK-31258,2024-017D,2024-02-07T14:00:01.000224,15.63198081,0.0001072,53.1593,148.5016,72.2638,227.4741,0,U,58829,999,343,-0.020997,-0.01749692,0
STARLINK-31253,2024-017E,2024-02-05T14:00:01.000224,15.70690518,0.0001222,53.1592,158.3211,72.5025,99.7395,0,U,58830,999,310,-0.01563,-0.01735502,0
STARLINK-31232,2024-017F,2024-02-07T14:00:01.000224,15.63195276,0.0001071,53.1594,148.4977,79.5409,221.9352,0,U,58831,999,343,-0.021001,-0.01749815,0
STARLINK-31263,2024-017G,2024-02-05T14:00:01.000224,15.70685767,0.0001488,53.1591,158.3177,61.18,112.8218,0,U,58832,999,320,-0.015605,-0.0173295,0
STARLINK-31175,2024-017H,2024-02-06T08:00:01.000224,15.6937615,0.0001334,53.1619,154.3553,85.5209,138.9009,0,U,58833,999,322,-0.016131,-0.01699693,0
STARLINK-31171,2024-017J,2024-02-06T18:00:00.999648,15.65617012,6.63e-05,53.1609,152.4302,49.413,309.1364,0,U,58834,999,330,-0.018246,-0.01652803,0
STARLINK-31246,2024-017K,2024-02-07T14:00:01.000224,15.63190213,9.28e-05,53.1593,148.4908,72.2023,232.7506,0,U,58835,999,343,-0.021012,-0.01750242,0
STARLINK-31251,2024-017L,2024-02-06T02:00:01.000224,15.68790388,0.0001191,53.1611,155.8427,49.9303,75.6071,0,U,58836,999,329,-0.01661,-0.01706821,0
STARLINK-31172,2024-017M,2024-02-07T14:00:01.000224,15.70204844,0.0001325,53.1638,148.1271,66.9545,59.4854,0,U,58837,999,342,-0.015858,-0.01726392,0
STARLINK-31249,2024-017N,2024-02-06T06:00:00.999648,15.68157842,7.27e-05,53.1605,155.019,78.3226,269.7177,0,U,58838,999,322,-0.016785,-0.01683002,0
STARLINK-31250,2024-017P,2024-02-07T14:00:01.000224,15.6318376,0.0001179,53.1593,148.4829,68.127,240.3006,0,U,58839,999,338,-0.020998,-0.01748939,0
STARLINK-31248,2024-017Q,2024-02-05T18:00:00.999648,15.70013822,0.0001067,53.1602,157.4782,50.8637,353.8086,0,U,58840,999,323,-0.015414,-0.01671705,0
STARLINK-31236,2024-017R,2024-02-05T18:00:00.999648,15.70012414,0.0001403,53.1603,157.4806,23.7997,19.9947,0,U,58841,999,314,-0.015364,-0.01667047,0
STARLINK-31228,2024-017S,2024-02-05T16:00:00.999936,15.70345204,9.52e-05,53.1591,157.888,59.2853,234.9325,0,U,58842,999,313,-0.015585,-0.01708862,0
STARLINK-31280,2024-017T,2024-02-06T02:00:01.000224,15.68791722,0.0001011,53.1594,155.8308,65.8477,64.9449,0,U,58843,999,320,-0.016743,-0.01718791,0
STARLINK-31269,2024-017U,2024-02-07T14:00:01.000224,15.63174878,0.0001094,53.1593,148.4705,69.0315,245.4785,0,U,58844,999,343,-0.021027,-0.01750501,0
STARLINK-31264,2024-017V,2024-02-07T14:00:01.000224,15.63176131,0.0001159,53.1593,148.4734,58.2666,255.3742,0,U,58845,999,343,-0.021027,-0.01750616,0
STARLINK-31273,2024-017W,2024-02-06T18:00:00.999648,15.6626723,0.0001177,53.1589,152.5534,42.8442,253.069,0,U,58846,999,328,-0.017941,-0.01667066,0
STARLINK-31262,2024-017X,2024-02-07T14:00:01.000224,15.63174157,9.3e-05,53.1594,148.4685,78.0222,237.3578,0,U,58847,999,343,-0.021036,-0.01751035,0
AAC-HIS-SAT3,2023-174DH,2024-02-07T13:18:13.311072,15.06136559,0.0014405,97.4508,114.0764,99.579,260.7066,0,U,58848,999,1386,0.00054328,7.909e-05,0
2024-018A,2024-018A,2024-02-07T14:01:58.561248,14.32760084,0.0457685,58.6914,351.1463,174.4408,186.1956,0,U,58849,999,152,0.00025152,2.028e-05,0
2024-018B,2024-018B,2024-02-07T13:54:41.931072,14.33453946,0.0454578,58.6999,351.1308,174.9115,185.6771,0,U,58850,999,151,0.0003729,3.143e-05,0
2024-018C,2024-018C,2024-02-07T13:48:37.818144,14.3400865,0.0451906,58.6883,351.1065,174.358,186.2792,0,U,58851,999,152,0.00018721,1.454e-05,0
2024-018D,2024-018D,2024-02-07T12:09:30.728160,14.33934303,0.0452569,58.6781,351.3435,173.8427,186.8432,0,U,58852,999,151,0.00068424,6.004e-05,0
STARLINK-31238,2024-019A,2024-02-07T14:00:01.000224,15.7757753,0.0001688,43.0044,223.7213,258.6458,72.5254,0,U,58853,999,240,-0.0068106,-0.01054735,0
STARLINK-31158,2024-019B,2024-02-07T14:00:01.000224,15.7744844,0.0001526,43.0042,223.7141,258.3758,75.6061,0,U,58854,999,253,-0.0070521,-0.01082592,0
STARLINK-31237,2024-019C,2024-02-07T14:00:01.000224,15.77509355,0.0001598,43.0039,223.7178,260.5306,72.0843,0,U,58855,999,261,-0.0069352,-0.01069102,0
STARLINK-31244,2024-019D,2024-02-07T14:00:01.000224,15.77396482,0.0001716,43.0043,223.7105,260.2385,75.019,0,U,58856,999,256,-0.0071339,-0.01091654,0
STARLINK-31216,2024-019E,2024-02-07T14:00:01.000224,15.82632226,0.0001559,43.0036,223.4028,272.8456,184.8756,0,U,58857,999,258,-0.0062686,-0.01207866,0
STARLINK-31226,2024-019F,2024-02-07T14:00:01.000224,15.77261816,0.0001562,43.0043,223.7035,259.3883,78.5942,0,U,58858,999,273,-0.0073652,-0.01117177,0
STARLINK-31197,2024-019G,2024-02-07T14:00:01.000224,15.77203232,0.0001526,43.0041,223.7003,258.9489,80.3164,0,U,58859,999,273,-0.0074791,-0.01129938,0
STARLINK-31213,2024-019H,2024-02-07T14:00:01.000224,15.79620321,0.0001505,43.0043,223.6452,260.7382,100.5721,0,U,58860,999,273,-0.0076899,-0.01277158,0
STARLINK-31199,2024-019J,2024-02-07T14:00:01.000224,15.77071185,0.0001693,43.0041,223.6937,260.0472,81.818,0,U,58861,999,273,-0.0077047,-0.01154265,0
STARLINK-31200,2024-019K,2024-02-07T14:00:01.000224,15.77003884,0.0001713,43.0043,223.6905,261.1333,82.0181,0,U,58862,999,273,-0.007827,-0.01167433,0
STARLINK-31149,2024-019L,2024-02-07T14:00:01.000224,15.769397,0.0001687,43.0042,223.6871,259.8933,84.5061,0,U,58863,999,272,-0.0079362,-0.0117887,0
STARLINK-31242,2024-019M,2024-02-07T14:00:01.000224,15.76863101,0.0001542,43.0041,223.684,257.8715,87.8264,0,U,58864,999,273,-0.0080645,-0.01192058,0
STARLINK-31223,2024-019N,2024-02-07T14:00:01.000224,15.76797371,0.0001573,43.0036,223.6811,259.946,86.9838,0,U,58865,999,258,-0.0081986,-0.01206474,0
STARLINK-31219,2024-019P,2024-02-07T14:00:01.000224,15.76725994,0.0001564,43.0037,223.6776,258.9804,89.1883,0,U,58866,999,248,-0.0083215,-0.01219004,0
STARLINK-31198,2024-019Q,2024-02-07T14:00:01.000224,15.8064704,0.0001755,43.0039,223.4927,270.9359,150.8671,0,U,58867,999,248,-0.0068971,-0.01210132,0
STARLINK-31196,2024-019R,2024-02-07T14:00:01.000224,15.76586671,0.0001777,43.0034,223.671,265.5529,85.0315,0,U,58868,999,248,-0.0085615,-0.01243244,0
STARLINK-31203,2024-019S,2024-02-07T14:00:01.000224,15.76499184,0.000161,43.0036,223.668,259.6855,92.1608,0,U,58869,999,273,-0.0087057,-0.01279978,0
STARLINK-31201,2024-019T,2024-02-07T14:00:01.000224,15.76421995,0.0001505,43.0034,223.6651,259.2723,93.7799,0,U,58870,999,253,-0.0088561,-0.01295734,0
STARLINK-31214,2024-019U,2024-02-07T14:00:01.000224,15.7634629,0.0001543,43.0037,223.6623,258.6134,95.616,0,U,58871,999,253,-0.008976,-0.01307498,0
STARLINK-31215,2024-019V,2024-02-07T14:00:01.000224,15.76253068,0.0001389,43.0033,223.6591,263.2391,92.2267,0,U,58872,999,258,-0.0091632,-0.01326842,0
STARLINK-31177,2024-019W,2024-02-07T14:00:01.000224,15.76171714,0.0001539,43.0035,223.6563,259.7129,96.9175,0,U,58873,999,273,-0.0092893,-0.01338878,0
STARLINK-30945,2024-019X,2024-02-07T14:00:01.000224,15.81089741,0.0001542,43.0039,223.5322,264.5225,141.6183,0,U,58874,999,273,-0.0067627,-0.01211105,0
STARLINK-31212,2024-019Y,2024-02-07T14:00:01.000224,15.76014348,0.0001658,43.0036,223.6503,272.2188,86.687,0,U,58875,999,258,-0.0095526,-0.0136418,0
STARLINK-31306,2024-020A,2024-02-07T14:00:01.000224,15.79285452,5.53e-05,53.1652,259.9496,67.982,196.3702,0,U,58876,999,269,-0.0058785,-0.00965009,0
STARLINK-31326,2024-020B,2024-02-07T14:00:01.000224,15.79265622,6.81e-05,53.1652,259.9467,64.6732,201.0615,0,U,58877,999,269,-0.0059546,-0.00975422,0
STARLINK-31300,2024-020C,2024-02-07T14:00:01.000224,15.7923201,6.7e-05,53.1636,259.9493,85.6488,181.6175,0,U,58878,999,269,-0.0060005,-0.00980781,0
STARLINK-31296,2024-020D,2024-02-07T14:00:01.000224,15.79185751,7.31e-05,53.1634,259.9455,86.7356,182.3071,0,U,58879,999,269,-0.0061056,-0.00994229,0
STARLINK-31328,2024-020E,2024-02-07T14:00:01.000224,15.79065351,6.36e-05,53.1653,259.9373,115.4454,154.9767,0,U,58880,999,269,-0.0045872,-0.00763725,0
STARLINK-31260,2024-020F,2024-02-07T14:00:01.000224,15.79132937,6.47e-05,53.1633,259.9395,86.9253,184.974,0,U,58881,999,269,-0.0062637,-0.01014882,0
STARLINK-31323,2024-020G,2024-02-07T14:00:01.000224,15.7909105,6.99e-05,53.1651,259.9302,65.447,208.1308,0,U,58882,999,253,-0.0063952,-0.01049795,0
STARLINK-31209,2024-020H,2024-02-07T14:00:01.000224,15.79046344,6.57e-05,53.1634,259.9325,84.0127,191.1839,0,U,58883,999,258,-0.0064728,-0.01059316,0
STARLINK-31315,2024-020J,2024-02-07T14:00:01.000224,15.88611295,8.4e-06,53.1626,259.6335,310.3132,109.296,0,U,58884,999,251,-0.0021911,-0.00588108,0
STARLINK-31318,2024-020K,2024-02-07T14:00:01.000224,15.8295018,8.23e-05,53.1649,259.9016,19.246,268.5142,0,U,58885,999,251,0.0014264,0.0032114,0
STARLINK-31320,2024-020L,2024-02-07T14:00:01.000224,15.78919822,5.31e-05,53.1649,259.9173,72.5102,207.3964,0,U,58886,999,269,-0.0067813,-0.0109887,0
STARLINK-31321,2024-020M,2024-02-07T14:00:01.000224,15.78842541,8.74e-05,53.1649,259.911,63.3553,219.4808,0,U,58887,999,251,-0.0069689,-0.0112268,0
STARLINK-30970,2024-020N,2024-02-07T14:00:01.000224,15.78880978,6.6e-05,53.1628,259.9195,95.8095,185.5355,0,U,58888,999,269,-0.0068422,-0.01106016,0
STARLINK-31007,2024-020P,2024-02-07T14:00:01.000224,15.78791171,7.13e-05,53.1627,259.913,99.0627,185.3385,0,U,58889,999,269,-0.007049,-0.01131781,0
STARLINK-31230,2024-020Q,2024-02-07T14:00:01.000224,15.78743004,6.89e-05,53.1627,259.9099,90.8174,195.1257,0,U,58890,999,258,-0.0071605,-0.0114551,0
