OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AYJ,2024-03-17T17:57:19.454112,14.68179544,0.0022121,74.0262,207.0001,51.7527,308.5629,0,U,36071,999,55537,0.0033866,0.00019588,0
COSMOS 2251 DEB,1993-036AYL,2024-03-16T08:01:37.189344,14.33406873,0.00269,74.0325,47.8881,272.0899,87.7172,0,U,36073,999,61083,0.00031426,8.44e-06,0
COSMOS 2251 DEB,1993-036AYM,2024-03-15T07:54:10.720800,14.35792027,0.0053043,73.994,81.8406,320.1509,39.5753,0,U,36074,999,76733,0.0016184,4.735e-05,0
COSMOS 2251 DEB,1993-036AYQ,2024-03-18T01:46:13.019520,15.39000159,0.0025296,73.9627,339.1294,267.8611,91.9699,0,U,36077,999,51644,0.0031713,0.0012584,0
COSMOS 2251 DEB,1993-036AYT,2024-03-18T10:12:55.075680,14.23562634,0.0105528,74.0714,342.2754,169.5602,190.7772,0,U,36366,999,77228,0.0010832,2.588e-05,0
COSMOS 2251 DEB,1993-036AYU,2024-03-13T03:19:51.228768,13.82165132,0.0276954,74.0981,226.9749,93.2966,269.9879,0,U,36367,999,48678,0.002129,3.054e-05,0
COSMOS 2251 DEB,1993-036AYV,2024-03-17T12:40:41.197440,14.31493432,0.0121363,74.16,123.9905,173.2784,187.0032,0,U,36368,999,51369,0.0029929,8.607e-05,0
COSMOS 2251 DEB,1993-036AYW,2024-03-13T03:03:06.681024,14.55880262,0.0021574,74.0388,220.9561,104.5203,255.8356,0,U,36369,999,76632,0.0018284,8.031e-05,0
COSMOS 2251 DEB,1993-036AYY,2024-03-16T23:43:06.112416,14.51175066,0.0021166,74.0214,298.3832,139.6453,220.6283,0,U,36371,999,62159,0.0012752,5.053e-05,0
COSMOS 2251 DEB,1993-036AYZ,2024-03-15T06:29:29.969664,14.68857136,0.0035197,73.9984,292.9676,143.7586,216.5979,0,U,36372,999,56408,0.004015,0.00023737,0
COSMOS 2251 DEB,1993-036AZG,2024-03-18T13:47:00.155904,14.34027303,0.0048723,74.0141,31.1794,309.1254,167.0398,0,U,36379,999,78057,0.00045691,1.267e-05,0
COSMOS 2251 DEB,1993-036AZM,2024-03-18T04:58:17.670144,14.7474187,0.001472,74.0243,157.8505,349.137,10.9483,0,U,36384,999,77752,0.0020115,0.0001347,0
COSMOS 2251 DEB,1993-036AZN,2024-03-17T15:44:04.043904,14.51544392,0.0191154,73.9812,296.3355,260.5787,97.3721,0,U,36385,999,75818,0.00083532,4.209e-05,0
COSMOS 2251 DEB,1993-036AZQ,2024-03-15T02:09:14.780160,14.62718164,0.0045717,73.9888,340.1417,220.41,139.3669,0,U,36387,999,75641,0.0033355,0.00017262,0
COSMOS 2251 DEB,1993-036AZT,2024-03-16T04:50:55.056768,14.35767129,0.001984,74.0403,4.7008,251.9153,178.067,0,U,36420,999,75897,0.00018835,5.2e-06,0
COSMOS 2251 DEB,1993-036AZV,2024-03-17T17:33:54.012960,15.34086531,0.0026104,73.9803,95.4587,120.3292,240.0499,0,U,36422,999,56051,0.0033297,0.00112669,0
COSMOS 2251 DEB,1993-036AZX,2024-03-18T12:41:31.965216,14.47772001,0.0077404,74.1766,276.5044,257.6244,101.6244,0,U,36424,999,74766,0.0036195,0.00013892,0
COSMOS 2251 DEB,1993-036BAD,2024-03-09T00:51:41.300352,14.25251888,0.0098191,74.0096,194.791,134.388,226.5362,0,U,36430,999,55377,0.00076819,1.876e-05,0
COSMOS 2251 DEB,1993-036BAL,2024-03-17T15:51:26.987328,14.54208072,0.0025076,73.9503,177.9689,191.6885,168.3698,0,U,36437,999,56765,0.0013086,5.539e-05,0
COSMOS 2251 DEB,1993-036BAN,2024-03-13T10:01:20.139744,13.44505389,0.0439246,73.9711,334.5888,72.1299,292.7193,0,U,36439,999,50008,0.0017076,1.763e-05,0
COSMOS 2251 DEB,1993-036BAQ,2024-03-15T02:03:13.705056,14.91098762,0.0143553,73.8413,220.3556,94.4389,267.3208,0,U,36441,999,77581,0.00072423,8.718e-05,0
COSMOS 2251 DEB,1993-036BAR,2024-03-17T18:45:41.932512,14.60693751,0.0030289,73.9825,225.7907,139.4579,220.8851,0,U,36442,999,76488,0.0025709,0.00012601,0
COSMOS 2251 DEB,1993-036BAX,2024-03-18T10:38:41.213184,14.60317154,0.0032015,74.0853,357.1224,86.0966,274.3859,0,U,36448,999,56256,0.0026073,0.00012685,0
COSMOS 2251 DEB,1993-036BBA,2024-03-17T05:45:55.579968,14.13324109,0.0195526,73.957,31.4252,350.2678,9.4694,0,U,36451,999,75322,0.0017107,3.827e-05,0
COSMOS 2251 DEB,1993-036BBC,2024-03-16T23:31:17.959008,14.43945145,0.0079159,73.9288,271.831,315.4545,194.7165,0,U,36453,999,75261,0.00076632,2.69e-05,0
COSMOS 2251 DEB,1993-036BBV,2024-03-08T08:09:49.446432,14.62799174,0.0050004,73.8622,101.5769,52.3005,308.2678,0,U,36470,999,56549,0.0020609,0.00010693,0
COSMOS 2251 DEB,1993-036BCB,2024-03-18T11:38:59.625312,14.93060056,0.0021687,74.0168,104.7291,303.8703,56.0416,0,U,36476,999,62272,0.0042822,0.00045045,0
COSMOS 2251 DEB,1993-036BCN,2024-03-10T04:43:38.045568,14.25484373,0.0092885,74.0156,231.6241,72.9151,288.2144,0,U,36528,999,74976,0.0010252,2.51e-05,0
COSMOS 2251 DEB,1993-036BCP,2024-03-17T18:40:06.156192,14.2822192,0.0140292,74.032,100.5553,327.4974,146.334,0,U,36529,999,51959,0.0042039,0.0001163,0
COSMOS 2251 DEB,1993-036BCQ,2024-03-18T07:51:19.565856,15.01464542,0.0018895,74.0016,308.0346,218.1522,141.8329,0,U,36530,999,73967,0.0028239,0.00036789,0
COSMOS 2251 DEB,1993-036BCR,2024-03-17T08:25:26.197824,14.05865011,0.0230651,74.1063,61.7375,241.7071,116.0622,0,U,36531,999,50487,0.0030005,6.217e-05,0
COSMOS 2251 DEB,1993-036BCT,2024-03-17T09:46:15.530880,14.45913152,0.0051285,74.0129,225.9429,168.4066,191.8287,0,U,36533,999,75288,0.00067543,2.414e-05,0
COSMOS 2251 DEB,1993-036BCZ,2024-03-18T07:52:12.093600,14.51944509,0.0029737,74.0271,178.8231,116.0618,244.361,0,U,36539,999,74714,0.00069127,2.778e-05,0
COSMOS 2251 DEB,1993-036BDA,2024-03-18T14:37:15.808800,14.47457858,0.0021286,74.0333,298.2794,162.1213,198.07,0,U,36540,999,76797,0.00084158,3.073e-05,0
COSMOS 2251 DEB,1993-036BDL,2024-03-16T04:24:52.819488,14.23301159,0.0083774,74.0449,260.9537,105.7661,255.2744,0,U,36550,999,75525,0.00086198,2e-05,0
COSMOS 2251 DEB,1993-036BDM,2024-03-17T08:27:46.659168,14.75175288,0.0080529,73.8961,214.3987,305.6023,53.7665,0,U,36551,999,76972,0.0010322,7.32e-05,0
COSMOS 2251 DEB,1993-036BDP,2024-03-09T21:58:31.133568,15.23253963,0.0024846,74.0216,153.9866,23.0647,337.1662,0,U,36553,999,78104,0.0037764,0.00091341,0
COSMOS 2251 DEB,1993-036BDT,2024-03-17T23:03:07.029792,14.5317157,0.0034654,73.9859,272.4279,202.5116,157.4528,0,U,36557,999,24597,0.0018376,7.651e-05,0
COSMOS 2251 DEB,1993-036BDU,2024-03-17T23:03:18.758592,14.47586686,0.0016362,74.0444,269.5069,151.9814,208.223,0,U,36558,999,76056,0.00079161,2.894e-05,0
COSMOS 2251 DEB,1993-036BDV,2024-03-16T19:01:10.873344,13.82157983,0.031198,74.1284,6.675,199.0723,159.8512,0,U,36559,999,72261,0.0021208,3.292e-05,0
COSMOS 2251 DEB,1993-036BEL,2024-03-15T07:23:43.383264,14.66908689,0.0080926,74.0181,306.77,241.6713,117.6277,0,U,36622,999,57371,0.00051403,2.986e-05,0
COSMOS 2251 DEB,1993-036BEQ,2024-03-14T09:37:00.730560,15.19405367,0.0105281,74.016,101.0814,297.0596,61.9887,0,U,36626,999,58562,0.00073514,0.00018049,0
COSMOS 2251 DEB,1993-036BEU,2024-03-16T00:18:44.508960,14.52763133,0.0038882,73.9786,317.9875,228.2903,131.4931,0,U,36630,999,49650,0.0017295,7.15e-05,0
COSMOS 2251 DEB,1993-036BEW,2024-03-18T04:24:42.453216,14.37456767,0.0038825,74.004,28.5418,285.6049,74.0821,0,U,36632,999,56077,0.00092046,2.752e-05,0
COSMOS 2251 DEB,1993-036BFE,2024-03-16T11:41:15.228384,14.87765176,0.0124608,74.0351,4.7214,253.5681,105.1775,0,U,37084,999,56761,0.0004603,4.81e-05,0
COSMOS 2251 DEB,1993-036BFF,2024-03-16T10:01:46.985952,14.88468862,0.0067124,73.976,93.4345,77.0691,283.7975,0,U,37085,999,57539,0.00091024,8.787e-05,0
COSMOS 2251 DEB,1993-036BFG,2024-03-18T03:18:48.444480,14.90335899,0.0034267,73.993,344.9071,262.7094,97.0192,0,U,37086,999,59569,0.0025622,0.00025252,0
COSMOS 2251 DEB,1993-036BFH,2024-03-11T08:50:34.678752,15.02372841,0.0092458,74.0043,299.7213,195.5732,164.261,0,U,37087,999,75592,0.0055349,0.00081204,0
COSMOS 2251 DEB,1993-036BFJ,2024-03-18T08:25:09.621120,15.06236424,0.0016449,74.0042,310.7528,203.4855,156.5585,0,U,37088,999,74078,0.0031886,0.00047199,0
COSMOS 2251 DEB,1993-036BFK,2024-03-17T03:33:21.004992,14.34158495,0.0180789,74.0433,248.1714,145.2219,216.0911,0,U,37089,999,56935,0.0029639,9.962e-05,0
COSMOS 2251 DEB,1993-036BFP,2024-03-14T09:48:43.040736,14.85995874,0.0105894,74.0087,339.3397,27.2222,333.4452,0,U,37093,999,61807,0.0026827,0.00026016,0
COSMOS 2251 DEB,1993-036BFQ,2024-03-09T02:12:02.652768,14.31707891,0.0094065,74.1116,215.745,352.5622,7.4126,0,U,37094,999,75567,0.00054664,1.506e-05,0
COSMOS 2251 DEB,1993-036BFR,2024-03-18T01:50:51.241344,13.9779101,0.0210087,73.8476,223.2968,37.7908,323.7763,0,U,37095,999,53748,0.00068359,1.142e-05,0
COSMOS 2251 DEB,1993-036BFX,2024-03-17T01:51:11.509056,14.52799317,0.0055921,74.0388,225.6483,111.7346,248.9782,0,U,37101,999,56399,0.00148,6.184e-05,0
COSMOS 2251 DEB,1993-036BGB,2024-03-15T04:57:06.774624,14.02723882,0.0334394,73.886,20.8579,94.3864,269.5548,0,U,37105,999,74830,0.003855,9.754e-05,0
COSMOS 2251 DEB,1993-036BGE,2024-03-18T05:43:41.043936,14.32678957,0.0107293,74.0479,167.6692,39.1416,321.7433,0,U,37108,999,76390,0.00080953,2.322e-05,0
COSMOS 2251 DEB,1993-036BHD,2024-03-15T08:34:39.595872,15.1918512,0.0020402,73.9996,73.7411,277.5415,82.3464,0,U,37131,999,76333,0.010415,0.00227192,0
COSMOS 2251 DEB,1993-036BHE,2024-03-16T05:30:10.059840,14.63956397,0.0050453,74.01,32.9307,345.6686,14.3047,0,U,37132,999,53055,0.0012721,6.76e-05,0
COSMOS 2251 DEB,1993-036BHH,2024-03-12T19:07:34.985280,14.19996464,0.0116526,74.1676,94.4683,150.0459,210.7423,0,U,37269,999,56586,0.0011918,2.69e-05,0
COSMOS 2251 DEB,1993-036BHJ,2024-03-18T12:40:33.856032,13.51455181,0.0429039,73.9338,284.3915,58.773,305.468,0,U,37270,999,68472,0.0030882,3.565e-05,0
COSMOS 2251 DEB,1993-036BHR,2024-03-13T17:15:37.481184,14.68906679,0.0025435,74.0364,236.9415,74.0012,286.3958,0,U,37277,999,73609,0.0040969,0.00024142,0
COSMOS 2251 DEB,1993-036BHS,2024-03-13T07:18:54.080640,14.06863488,0.0322595,73.7878,56.4484,346.7549,76.0204,0,U,37278,999,54807,0.0034457,9.203e-05,0
COSMOS 2251 DEB,1993-036BHU,2024-03-16T01:43:44.855616,14.1239004,0.0143605,74.0288,109.4265,24.1468,336.6314,0,U,37280,999,48310,0.0012808,2.58e-05,0
COSMOS 2251 DEB,1993-036BHW,2024-03-13T09:40:57.248832,14.93847948,0.0047762,73.8773,317.0912,201.0655,158.8562,0,U,37282,999,78059,0.0028598,0.00031163,0
COSMOS 2251 DEB,1993-036BHY,2024-03-14T17:23:16.156320,14.06412104,0.0181276,74.0218,200.5628,136.097,293.6981,0,U,37284,999,50184,0.0023117,4.41e-05,0
COSMOS 2251 DEB,1993-036BJG,2024-03-13T07:52:12.855648,13.95748333,0.02335,74.1338,70.9764,236.8295,121.0249,0,U,37292,999,75753,0.0013232,2.244e-05,0
COSMOS 2251 DEB,1993-036BJH,2024-03-04T06:54:06.230304,14.36576454,0.0073668,73.9223,50.2272,99.295,261.6543,0,U,37293,999,56033,0.0015711,4.74e-05,0
COSMOS 2251 DEB,1993-036BJJ,2024-03-13T05:31:06.704544,14.87918117,0.0029765,74.0579,59.1073,248.2473,111.5539,0,U,37294,999,75365,0.0045727,0.00042457,0
COSMOS 2251 DEB,1993-036BJK,2024-03-15T00:21:23.530752,14.58196163,0.0049653,74.0098,64.7574,38.2923,322.175,0,U,37295,999,72984,0.00092708,4.323e-05,0
COSMOS 2251 DEB,1993-036BJV,2024-03-14T03:55:39.766944,14.31747033,0.0050192,73.8716,31.2136,121.0534,239.5558,0,U,37305,999,57712,0.00078227,2.092e-05,0
COSMOS 2251 DEB,1993-036BJW,2024-03-18T14:36:41.271264,15.05685005,0.0042771,74.0547,47.3519,228.9142,252.2474,0,U,37306,999,64508,0.0040204,0.00059774,0
COSMOS 2251 DEB,1993-036BKC,2024-03-17T07:43:35.301504,14.42014289,0.0019949,74.0327,306.7582,206.1732,153.8418,0,U,37312,999,76990,0.00044139,1.425e-05,0
COSMOS 2251 DEB,1993-036BKG,2024-03-18T08:05:44.554272,14.61820354,0.0059856,74.0335,186.2915,63.3926,297.3356,0,U,37316,999,76775,0.0016104,8.23e-05,0
COSMOS 2251 DEB,1993-036BKL,2024-03-11T13:05:08.838816,14.65836016,0.0060593,74.0541,25.6958,278.9811,80.4503,0,U,37320,999,77027,0.0010873,6.072e-05,0
COSMOS 2251 DEB,1993-036BKS,2024-03-16T09:47:06.629568,14.5542578,0.0062291,74.0252,107.4819,33.1834,327.3211,0,U,37326,999,76204,0.00049563,2.182e-05,0
COSMOS 2251 DEB,1993-036BKT,2024-03-18T12:47:55.291776,14.69304677,0.0019327,74.0184,144.3423,21.4523,338.7453,0,U,37327,999,56768,0.001887,0.00011158,0
COSMOS 2251 DEB,1993-036BKW,2024-03-18T07:19:03.998496,14.55703338,0.0059828,74.0174,62.8921,66.777,293.9678,0,U,37330,999,77123,0.00043802,1.932e-05,0
COSMOS 2251 DEB,1993-036BKX,2024-03-15T21:24:28.209024,14.31173806,0.0061522,74.0758,149.2662,324.8174,34.892,0,U,37331,999,75635,0.0005422,1.436e-05,0
COSMOS 2251 DEB,1993-036BLC,2024-03-14T05:03:13.493376,14.32237378,0.0031322,74.0403,56.4744,290.4468,69.332,0,U,37336,999,55976,0.00011192,2.77e-06,0
COSMOS 2251 DEB,1993-036BLD,2024-03-17T17:23:17.543904,14.88942304,0.0024365,74.012,341.5945,252.0138,139.1834,0,U,37337,999,65826,0.0023099,0.00021855,0
COSMOS 2251 DEB,1993-036BLG,2024-03-17T04:01:59.393856,14.3550912,0.0019891,74.0281,5.2767,256.8637,103.0296,0,U,37340,999,74942,0.00023726,6.58e-06,0
COSMOS 2251 DEB,1993-036BLL,2024-03-17T20:29:25.061856,14.41445088,0.0096276,73.9738,246.0259,239.2665,119.8982,0,U,37483,999,56124,0.0003343,1.117e-05,0
COSMOS 2251 DEB,1993-036BLM,2024-03-18T01:14:20.255712,14.35659001,0.0043973,73.8274,314.5432,109.9699,319.9464,0,U,37484,999,56249,0.00066519,1.914e-05,0
COSMOS 2251 DEB,1993-036BLP,2024-03-14T15:37:42.180096,14.01445872,0.0261072,73.7058,177.6362,139.3381,289.8502,0,U,37486,999,54389,0.0034754,7.049e-05,0
COSMOS 2251 DEB,1993-036BLQ,2024-03-14T10:14:13.051680,14.48974985,0.0041566,73.9306,347.3162,317.2395,42.5532,0,U,37487,999,71903,0.002648,0.00010134,0
COSMOS 2251 DEB,1993-036BLU,2024-03-17T03:59:36.499488,13.71682473,0.0325157,73.9043,256.6813,10.0081,350.7303,0,U,37491,999,47019,0.00086316,1.113e-05,0
COSMOS 2251 DEB,1993-036BLX,2024-03-18T00:26:10.569696,14.55044632,0.0094944,73.9963,197.7678,319.17,40.2374,0,U,37494,999,50017,0.0010671,4.858e-05,0
COSMOS 2251 DEB,1993-036BLZ,2024-03-10T12:46:49.835136,14.62242626,0.0121838,73.9663,147.2037,312.2069,46.8804,0,U,37496,999,56536,0.0014916,8.34e-05,0
COSMOS 2251 DEB,1993-036BMB,2024-03-15T07:33:51.789600,14.46579142,0.0016651,74.0402,303.02,164.8211,195.3451,0,U,37498,999,56108,0.00088405,3.167e-05,0
COSMOS 2251 DEB,1993-036BMC,2024-03-17T21:27:38.075616,14.3322047,0.0029806,74.0382,43.4645,275.5565,84.2187,0,U,37499,999,76050,0.00022834,6.04e-06,0
COSMOS 2251 DEB,1993-036BMD,2024-03-17T23:48:20.895264,15.3188182,0.0126592,73.9593,192.9554,164.505,196.0089,0,U,37500,999,79945,0.00060409,0.00023996,0
COSMOS 2251 DEB,1993-036BMU,2024-03-17T15:34:30.883584,14.56567091,0.0066101,74.1469,67.4041,126.8028,233.9226,0,U,37515,999,76341,0.002253,0.00010325,0
COSMOS 2251 DEB,1993-036BMX,2024-03-12T10:18:19.478304,14.65153011,0.0024264,73.9991,134.6622,64.2766,296.0903,0,U,37518,999,76505,0.0013883,7.474e-05,0
COSMOS 2251 DEB,1993-036BNH,2024-03-17T18:23:18.724416,14.46556312,0.0021459,74.0385,231.9849,176.7774,183.3527,0,U,37528,999,76735,0.00059857,2.137e-05,0
COSMOS 2251 DEB,1993-036BNJ,2024-03-18T10:52:07.471200,14.82188261,0.0038206,74.0124,93.2239,324.9235,34.9427,0,U,37529,999,56916,0.002687,0.00021726,0
COSMOS 2251 DEB,1993-036BNK,2024-03-18T07:16:10.079616,14.32956476,0.002911,74.0355,54.2593,272.5245,154.289,0,U,37530,999,76139,0.00029057,7.72e-06,0
COSMOS 2251 DEB,1993-036BNM,2024-03-16T15:39:50.059872,14.40371671,0.0016722,74.0516,312.8531,215.6846,174.8545,0,U,37532,999,75750,0.00023536,7.22e-06,0
COSMOS 2251 DEB,1993-036BNN,2024-03-17T17:41:55.640256,14.0581716,0.0173451,74.0632,226.2982,75.929,286.1057,0,U,37533,999,53975,0.0016325,3.033e-05,0
COSMOS 2251 DEB,1993-036BNQ,2024-03-18T09:02:44.286144,14.50987569,0.0030736,74.0266,195.2889,126.564,290.6337,0,U,37535,999,76098,0.0007857,3.099e-05,0
COSMOS 2251 DEB,1993-036BNS,2024-03-17T10:27:48.086208,14.35863281,0.0053567,74.0152,354.6489,285.7886,73.7363,0,U,37537,999,75909,0.00026146,7.43e-06,0
COSMOS 2251 DEB,1993-036BNT,2024-03-16T20:43:47.682912,14.76570204,0.0033736,74.0159,35.5034,307.3552,52.455,0,U,37538,999,73849,0.0026177,0.00018455,0
COSMOS 2251 DEB,1993-036BPB,2024-03-17T03:38:18.386016,14.55972661,0.0014132,74.0309,247.4364,91.8357,268.4425,0,U,37546,999,56560,0.0017868,7.849e-05,0
COSMOS 2251 DEB,1993-036BPC,2024-03-15T04:22:53.924448,14.8306887,0.002154,74.0312,12.6053,293.6556,66.2361,0,U,37547,999,57043,0.0034149,0.00027996,0
COSMOS 2251 DEB,1993-036BPF,2024-03-17T06:21:33.491808,15.03807081,0.0030912,74.0261,289.3054,172.715,187.4495,0,U,37956,999,70751,0.0031142,0.00043494,0
COSMOS 2251 DEB,1993-036BPJ,2024-03-16T17:41:30.991200,14.51086576,0.0064035,74.0133,182.6449,118.4578,31.5229,0,U,37959,999,70949,0.00077701,3.134e-05,0
COSMOS 2251 DEB,1993-036BPK,2024-03-17T08:41:40.858944,14.0360296,0.0261483,74.0601,217.0056,27.0431,334.4052,0,U,37960,999,68476,0.0008119,1.702e-05,0
COSMOS 2251 DEB,1993-036BPL,2024-03-12T22:33:07.499232,14.49004855,0.0049738,74.0444,265.6012,146.0629,214.373,0,U,37961,999,70767,0.0010189,3.9e-05,0
COSMOS 2251 DEB,1993-036BPR,2024-03-16T15:03:40.438368,14.68435288,0.0015053,73.9939,61.8755,70.8312,289.4485,0,U,37966,999,75886,0.0019523,0.00011307,0
COSMOS 2251 DEB,1993-036BPS,2024-03-17T19:24:23.920416,14.29744078,0.0175316,74.0191,224.2247,153.5081,207.5166,0,U,37967,999,55624,0.0025285,7.649e-05,0
COSMOS 2251 DEB,1993-036BPT,2024-03-13T20:19:43.483584,14.82711301,0.0110145,74.0085,115.9197,34.5506,326.2765,0,U,37968,999,50692,0.00069215,6.181e-05,0
COSMOS 2251 DEB,1993-036BPU,2024-03-13T04:36:41.004000,14.24022563,0.0141354,73.9894,28.9751,12.0976,347.7737,0,U,37969,999,2293,0.0045502,0.00011583,0
COSMOS 2251 DEB,1993-036BPW,2024-03-09T22:33:58.710240,14.35599832,0.0082816,74.0006,157.4364,81.3944,279.658,0,U,37971,999,51409,0.0019173,5.725e-05,0
COSMOS 2251 DEB,1993-036BPY,2024-03-10T06:09:05.552928,14.37136999,0.0042203,74.0345,50.6283,283.2265,76.4182,0,U,37973,999,55742,0.00090485,2.692e-05,0
COSMOS 2251 DEB,1993-036BQA,2024-03-14T07:59:46.573152,14.45561278,0.0156794,74.0134,106.1706,255.0805,103.2946,0,U,37975,999,76921,0.0022409,9.19e-05,0
COSMOS 2251 DEB,1993-036BQC,2024-03-11T04:28:51.835584,14.64765001,0.0027981,73.9738,259.0945,165.5711,194.6262,0,U,37977,999,72268,0.0032311,0.00017337,0
COSMOS 2251 DEB,1993-036BQD,2024-03-08T23:56:54.306528,14.79486119,0.0069898,74.0679,331.609,163.0678,197.2855,0,U,37978,999,75403,0.0014636,0.00011385,0
COSMOS 2251 DEB,1993-036BQL,2024-03-18T02:04:04.681920,14.35097019,0.0022647,74.028,350.3064,268.2246,91.6312,0,U,37985,999,55811,6.0291e-05,1.46e-06,0
COSMOS 2251 DEB,1993-036BQP,2024-03-17T04:51:46.628928,14.57273995,0.0080781,74.0672,161.693,6.6471,353.5743,0,U,37988,999,14098,0.00069848,3.274e-05,0
COSMOS 2251 DEB,1993-036BQU,2024-03-17T21:29:47.855328,14.48131921,0.0030865,74.0274,288.521,170.9531,189.2192,0,U,37993,999,70900,0.00080342,2.984e-05,0
COSMOS 2251 DEB,1993-036BQV,2024-03-18T04:39:55.232064,14.37055506,0.0025518,74.0396,5.2869,243.235,116.6192,0,U,37994,999,67958,0.00038403,1.118e-05,0
COSMOS 2251 DEB,1993-036BQX,2024-03-03T22:44:09.491712,13.91909572,0.0279213,74.0645,248.2929,152.9187,208.683,0,U,37996,999,14574,0.014976,0.00026314,0
COSMOS 2251 DEB,1993-036BQZ,2024-03-18T09:04:39.939456,14.4089325,0.0022172,74.0408,333.6906,207.0663,152.9338,0,U,37998,999,55134,0.00044756,1.413e-05,0
COSMOS 2251 DEB,1993-036BRC,2024-03-18T00:39:02.405952,14.68014068,0.0078955,74.0076,293.1484,239.2625,272.4697,0,U,38001,999,65356,0.00050151,2.98e-05,0
COSMOS 2251 DEB,1993-036BRF,2024-03-17T16:44:54.363552,14.65897612,0.0016617,74.0345,200.9262,30.2137,329.9986,0,U,38004,999,56430,0.0025725,0.00014092,0
COSMOS 2251 DEB,1993-036BRH,2024-03-17T20:50:09.349728,14.31243031,0.0093663,73.8553,142.7097,221.6071,137.7927,0,U,38006,999,53827,0.0015533,4.284e-05,0
COSMOS 2251 DEB,1993-036BRL,2024-03-16T09:37:34.065408,13.55228345,0.0375619,73.9558,221.3013,324.2976,62.2896,0,U,38054,999,58534,0.002071,2.227e-05,0
COSMOS 2251 DEB,1993-036BRM,2024-03-14T12:11:12.077952,14.64845725,0.0081809,74.0192,8.6365,294.9136,187.55,0,U,38055,999,51296,0.0010887,6.078e-05,0
COSMOS 2251 DEB,1993-036BRN,2024-03-18T12:48:34.755840,13.77984726,0.031487,73.919,273.451,25.5042,336.1239,0,U,38056,999,55502,0.0028615,4.129e-05,0
COSMOS 2251 DEB,1993-036BRS,2024-03-13T06:30:00.175968,14.5795781,0.0065657,74.0443,77.4549,345.8604,14.072,0,U,38060,999,62624,0.00060257,2.819e-05,0
COSMOS 2251 DEB,1993-036BRU,2024-03-17T18:49:20.172864,14.6501186,0.0025334,74.0222,101.7716,20.5564,94.3835,0,U,38062,999,53640,0.0011272,6.045e-05,0
COSMOS 2251 DEB,1993-036BRW,2024-03-16T20:40:04.385568,14.48416773,0.0054511,74.0248,244.393,158.7574,201.5866,0,U,38064,999,62631,0.0011961,4.541e-05,0
COSMOS 2251 DEB,1993-036BRX,2024-03-18T08:01:29.928288,14.75531511,0.0014118,74.0216,182.819,19.9543,35.987,0,U,38065,999,62882,0.0028442,0.00019428,0
COSMOS 2251 DEB,1993-036BRZ,2024-03-10T07:51:11.254176,14.5693848,0.0075589,74.0176,60.3886,6.2535,58.8463,0,U,38067,999,53185,0.00062933,2.908e-05,0
COSMOS 2251 DEB,1993-036BSA,2024-03-17T07:01:52.145760,14.34123711,0.0027999,74.0238,34.2503,275.9053,83.8907,0,U,38068,999,57530,0.00038959,1.069e-05,0
COSMOS 2251 DEB,1993-036BSB,2024-03-18T03:05:13.253568,14.63520039,0.0058462,74.1784,231.7368,202.1269,280.8283,0,U,38069,999,51938,0.0056021,0.00029877,0
COSMOS 2251 DEB,1993-036BSE,2024-03-11T16:21:23.481792,14.66326821,0.0014865,74.0421,198.8557,31.8838,328.3228,0,U,38190,999,70071,0.0028062,0.00015521,0
COSMOS 2251 DEB,1993-036BSL,2024-03-13T22:13:04.101024,14.9831058,0.0080954,73.8608,268.2191,217.4322,142.1209,0,U,38196,999,68505,0.008298,0.00107191,0
COSMOS 2251 DEB,1993-036BSM,2024-03-18T13:10:18.867936,14.43549626,0.0191586,73.9496,131.5815,152.3198,208.832,0,U,38197,999,76510,0.00076115,3.193e-05,0
COSMOS 2251 DEB,1993-036BSP,2024-03-04T06:30:15.464448,13.62942367,0.0372179,73.9563,46.0544,100.9642,263.3568,0,U,38199,999,52180,0.00068745,8.38e-06,0
COSMOS 2251 DEB,1993-036BSY,2024-03-17T21:00:31.301856,14.56828123,0.0013666,74.0148,231.6646,106.2416,46.3415,0,U,38208,999,66762,0.0019636,8.79e-05,0
COSMOS 2251 DEB,1993-036BTC,2024-03-15T19:26:28.643136,14.70762387,0.0105394,74.0533,239.3636,114.377,246.8446,0,U,38212,999,71922,0.00068312,4.514e-05,0
COSMOS 2251 DEB,1993-036BTD,2024-03-16T16:53:59.403264,14.7107946,0.0016265,74.0396,180.9005,4.4595,355.6718,0,U,38213,999,51111,0.0028611,0.00017637,0
COSMOS 2251 DEB,1993-036BTL,2024-03-15T10:25:03.432000,14.58677289,0.0011871,74.0292,234.5707,80.5284,279.7222,0,U,38220,999,76095,0.0029613,0.0001382,0
COSMOS 2251 DEB,1993-036BTP,2024-03-17T20:46:12.179136,14.27455131,0.0104907,74.0103,266.9229,163.2664,262.1874,0,U,38479,999,55591,0.0018761,4.861e-05,0
