OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AYL,2024-02-23T10:04:08.446944,14.33368883,0.0026619,74.0303,87.9641,315.7725,44.1298,0,U,36073,999,60769,0.00026278,7.01e-06,0
COSMOS 2251 DEB,1993-036AYM,2024-02-21T04:41:28.304736,14.35615381,0.0051917,73.9957,124.4023,8.0733,352.1242,0,U,36074,999,76401,0.0011798,3.429e-05,0
COSMOS 2251 DEB,1993-036AYQ,2024-02-24T04:56:36.250368,15.32135551,0.0031664,73.9639,28.4374,334.0765,25.885,0,U,36077,999,78777,0.0044803,0.00143854,0
COSMOS 2251 DEB,1993-036AYT,2024-02-24T05:36:32.963904,14.23403939,0.0106628,74.0707,23.9096,217.3955,141.9739,0,U,36366,999,77027,0.0018194,4.355e-05,0
COSMOS 2251 DEB,1993-036AYU,2024-02-22T19:30:15.698016,13.8202122,0.0278234,74.0955,259.3526,130.3157,232.2642,0,U,36367,999,48411,0.0016067,2.299e-05,0
COSMOS 2251 DEB,1993-036AYV,2024-02-24T07:11:54.879936,14.30831178,0.0123519,74.1588,164.1822,217.4573,141.7925,0,U,36368,999,73835,0.0064989,0.00018546,0
COSMOS 2251 DEB,1993-036AYW,2024-02-24T06:13:31.195776,14.55587731,0.002272,74.0365,254.8162,144.7248,215.5425,0,U,36369,999,76372,0.0014507,6.326e-05,0
COSMOS 2251 DEB,1993-036AYY,2024-02-23T12:17:50.006112,14.50871096,0.0021781,74.0252,340.6968,191.3672,168.7,0,U,36371,999,75971,0.0016486,6.501e-05,0
COSMOS 2251 DEB,1993-036AYZ,2024-02-06T13:58:21.924480,14.66661928,0.0036847,73.9983,5.9398,231.4474,128.3391,0,U,36372,999,75801,0.0064976,0.00036672,0
COSMOS 2251 DEB,1993-036AZF,2024-02-24T12:01:53.887296,15.71995607,0.002828,74.0394,7.6004,198.183,161.8387,0,U,36378,999,77897,0.0062467,0.00926938,0
COSMOS 2251 DEB,1993-036AZG,2024-02-22T19:40:20.994816,14.33961661,0.0047903,74.0112,76.5459,359.7746,174.8862,0,U,36379,999,55375,0.00035644,9.81e-06,0
COSMOS 2251 DEB,1993-036AZM,2024-02-24T11:22:30.264096,14.73641712,0.0012343,74.0211,202.2537,49.6474,310.5775,0,U,36384,999,77499,0.0042038,0.00027521,0
COSMOS 2251 DEB,1993-036AZN,2024-02-23T11:54:27.618336,14.51181728,0.0192539,73.9863,340.1016,309.5245,48.903,0,U,36385,999,75482,0.0019207,9.684e-05,0
COSMOS 2251 DEB,1993-036AZQ,2024-02-02T09:47:30.356736,14.60412953,0.0049883,73.9894,60.1281,311.6522,48.0377,0,U,36387,999,75033,0.0036361,0.00017935,0
COSMOS 2251 DEB,1993-036AZS,2024-01-31T20:09:17.346240,14.49329681,0.0076782,73.8379,92.5712,167.1845,193.1291,0,U,36419,999,55119,0.002703,0.00010704,0
COSMOS 2251 DEB,1993-036AZT,2024-02-23T16:19:46.155648,14.35739676,0.0019955,74.0372,44.1895,294.1397,181.4287,0,U,36420,999,75588,0.00025172,7.03e-06,0
COSMOS 2251 DEB,1993-036AZV,2024-02-22T21:11:24.224064,15.28028559,0.0033276,73.9829,146.4801,179.2585,180.8672,0,U,36422,999,79001,0.0041688,0.00117645,0
COSMOS 2251 DEB,1993-036AZX,2024-02-23T09:46:24.984768,14.4707068,0.0079028,74.1768,321.2268,308.2514,51.1551,0,U,36424,999,74417,0.0028709,0.00010863,0
COSMOS 2251 DEB,1993-036BAL,2024-02-23T04:46:49.168416,14.53854132,0.0025998,73.9482,222.5438,237.723,122.1413,0,U,36437,999,56424,0.0015368,6.464e-05,0
COSMOS 2251 DEB,1993-036BAN,2024-02-22T13:13:38.682624,13.44430373,0.0438088,73.9714,6.1063,107.6251,257.3188,0,U,36439,999,71636,0.0015955,1.639e-05,0
COSMOS 2251 DEB,1993-036BAQ,2024-02-21T06:29:48.325344,14.9067991,0.0145441,73.848,266.6359,146.1091,214.9491,0,U,36441,999,77241,0.00062915,7.519e-05,0
COSMOS 2251 DEB,1993-036BAR,2024-02-24T07:29:38.978016,14.60038538,0.0032518,73.9831,268.8331,187.6958,172.3713,0,U,36442,999,76244,0.0021438,0.00010359,0
COSMOS 2251 DEB,1993-036BAX,2024-02-18T17:30:12.254400,14.59282293,0.0030252,74.0837,51.7381,153.0118,207.2629,0,U,36448,999,55837,0.0037886,0.00018032,0
COSMOS 2251 DEB,1993-036BBA,2024-02-23T17:31:05.618496,14.13121779,0.0196157,73.9529,71.4545,35.4573,325.9423,0,U,36451,999,74910,0.0014821,3.303e-05,0
COSMOS 2251 DEB,1993-036BBC,2024-02-24T03:43:03.904320,14.43797107,0.0078557,73.9308,312.6845,0.4207,149.0872,0,U,36453,999,75177,0.0011234,3.943e-05,0
COSMOS 2251 DEB,1993-036BBV,2024-02-23T22:25:40.844064,14.62535599,0.0049865,73.8653,127.5397,82.3631,278.3195,0,U,36470,999,75855,0.0017872,9.212e-05,0
COSMOS 2251 DEB,1993-036BCB,2024-02-23T16:20:08.488320,14.90737842,0.001974,74.0196,152.559,356.2486,3.8544,0,U,36476,999,61917,0.0050755,0.00050373,0
COSMOS 2251 DEB,1993-036BCP,2024-02-22T14:20:57.079104,14.27686729,0.0138684,74.0315,144.3944,18.1651,46.2647,0,U,36529,999,74071,0.0031362,8.552e-05,0
COSMOS 2251 DEB,1993-036BCQ,2024-02-23T12:29:35.621952,14.98831683,0.0020306,74.0043,356.5356,276.7167,83.1708,0,U,36530,999,73610,0.0049252,0.00060159,0
COSMOS 2251 DEB,1993-036BCR,2024-02-18T04:00:48.236544,14.05329478,0.0230724,74.1044,110.8134,297.1825,60.596,0,U,36531,999,72726,0.0076363,0.00015715,0
COSMOS 2251 DEB,1993-036BCT,2024-02-23T20:25:01.714656,14.45807215,0.0052399,74.0119,268.0817,215.5363,144.2301,0,U,36533,999,74962,0.00046963,1.667e-05,0
COSMOS 2251 DEB,1993-036BCZ,2024-02-23T18:17:26.391264,14.5174386,0.0031391,74.0247,223.2313,166.8904,193.308,0,U,36539,999,74372,0.0011288,4.539e-05,0
COSMOS 2251 DEB,1993-036BDA,2024-02-23T19:58:25.083264,14.47263295,0.0022202,74.0368,342.7456,214.4678,145.5042,0,U,36540,999,76453,0.0013923,5.084e-05,0
COSMOS 2251 DEB,1993-036BDL,2024-02-22T09:50:34.510560,14.23218434,0.0084079,74.0476,301.8841,152.7334,207.8265,0,U,36550,999,75201,0.00058236,1.341e-05,0
COSMOS 2251 DEB,1993-036BDM,2024-02-23T23:17:24.350208,14.74807113,0.0079461,73.8951,258.5195,354.2648,5.7605,0,U,36551,999,76642,0.0009173,6.435e-05,0
COSMOS 2251 DEB,1993-036BDP,2024-02-19T09:20:48.328800,15.19268867,0.0022543,74.0251,195.0258,79.3837,311.8227,0,U,36553,999,58071,0.0053202,0.00114711,0
COSMOS 2251 DEB,1993-036BDT,2024-02-22T10:45:54.819360,14.52687466,0.0036908,73.9885,318.8189,255.387,104.3198,0,U,36557,999,24241,0.0025125,0.00010379,0
COSMOS 2251 DEB,1993-036BDU,2024-02-23T09:26:28.863168,14.47439801,0.0017291,74.0487,313.5609,203.6967,156.3398,0,U,36558,999,75715,0.00074009,2.695e-05,0
COSMOS 2251 DEB,1993-036BDV,2024-02-24T08:48:03.272256,13.81963915,0.031504,74.1309,42.5228,240.419,116.5201,0,U,36559,999,72225,0.0045003,7.037e-05,0
COSMOS 2251 DEB,1993-036BEL,2024-02-22T13:14:15.770688,14.66735697,0.0081545,74.0215,348.7877,288.5592,70.6731,0,U,36622,999,74461,0.00086723,5.047e-05,0
COSMOS 2251 DEB,1993-036BEQ,2024-02-20T13:07:08.124384,15.18567804,0.0105572,74.0188,148.9774,350.937,8.9916,0,U,36626,999,77655,0.00076076,0.00018221,0
COSMOS 2251 DEB,1993-036BEU,2024-02-23T04:19:59.272032,14.5230891,0.0040774,73.9831,359.301,275.1815,84.4694,0,U,36630,999,49333,0.0028139,0.00011558,0
COSMOS 2251 DEB,1993-036BFE,2024-02-23T16:45:12.977568,14.87448369,0.0125306,74.0299,48.1747,302.5888,56.3242,0,U,37084,999,56437,0.0007834,8.167e-05,0
COSMOS 2251 DEB,1993-036BFF,2024-02-23T12:05:14.943552,14.87996809,0.0068278,73.9777,137.3243,127.5153,233.2261,0,U,37085,999,57213,0.0011008,0.00010527,0
COSMOS 2251 DEB,1993-036BFG,2024-02-24T07:14:29.566176,14.88499779,0.0037061,73.9925,30.6865,315.9118,43.9108,0,U,37086,999,73375,0.0044643,0.00042238,0
COSMOS 2251 DEB,1993-036BFH,2024-02-23T12:06:35.924544,14.99411151,0.0098361,74.0073,334.1152,235.139,124.052,0,U,37087,999,75339,0.0048835,0.00066759,0
COSMOS 2251 DEB,1993-036BFJ,2024-02-24T11:29:56.106240,15.03154965,0.0016799,74.0043,357.6678,258.6423,101.2878,0,U,37088,999,74419,0.0050099,0.00068531,0
COSMOS 2251 DEB,1993-036BFK,2024-02-23T21:25:12.929664,14.33762727,0.0182367,74.0447,288.9027,191.5447,168.1499,0,U,37089,999,56616,0.0018445,6.152e-05,0
COSMOS 2251 DEB,1993-036BFP,2024-02-22T06:14:29.310144,14.84693478,0.0107696,74.0129,21.419,74.1569,287.145,0,U,37093,999,61493,0.0027253,0.00025658,0
COSMOS 2251 DEB,1993-036BFQ,2024-02-23T21:46:05.389248,14.31666876,0.0093769,74.1125,241.492,22.403,338.1173,0,U,37094,999,75364,0.0005292,1.456e-05,0
COSMOS 2251 DEB,1993-036BFR,2024-02-24T05:54:28.373472,13.97721339,0.0210925,73.848,263.1397,82.0242,280.4766,0,U,37095,999,75756,0.0015094,2.553e-05,0
COSMOS 2251 DEB,1993-036BGB,2024-02-23T09:05:34.124352,14.02410804,0.0334946,73.8809,57.4672,135.4626,227.3961,0,U,37105,999,74546,0.0016933,4.245e-05,0
COSMOS 2251 DEB,1993-036BGE,2024-02-24T09:41:44.779200,14.32507287,0.0108068,74.0465,209.3331,87.29,274.0615,0,U,37108,999,76212,0.0016404,4.721e-05,0
COSMOS 2251 DEB,1993-036BHD,2024-02-24T10:10:18.072192,15.12621429,0.0025772,74.0053,115.3386,327.0532,32.9054,0,U,37131,999,76547,0.0072414,0.00129785,0
COSMOS 2251 DEB,1993-036BHE,2024-02-22T09:39:21.756096,14.63618459,0.0049974,74.0067,76.8309,34.8037,325.6381,0,U,37132,999,52721,0.00098297,5.174e-05,0
COSMOS 2251 DEB,1993-036BHH,2024-02-22T11:49:02.276544,14.1986702,0.0118126,74.1692,128.72,189.2045,170.6938,0,U,37269,999,56312,0.0016522,3.736e-05,0
COSMOS 2251 DEB,1993-036BHJ,2024-02-23T04:09:25.356096,13.51230479,0.0427838,73.9379,323.5763,102.4317,262.5003,0,U,37270,999,68143,0.0030925,3.543e-05,0
COSMOS 2251 DEB,1993-036BHR,2024-02-24T07:48:36.116928,14.68119603,0.0026081,74.0348,272.5196,118.1846,242.1963,0,U,37277,999,73339,0.002967,0.00017152,0
COSMOS 2251 DEB,1993-036BHS,2024-02-22T09:10:48.044064,14.06572123,0.0322865,73.7851,91.9113,25.5702,347.97,0,U,37278,999,54527,0.00097027,2.555e-05,0
COSMOS 2251 DEB,1993-036BHU,2024-02-22T13:08:23.670816,14.12289405,0.0143575,74.0333,149.2332,69.5866,292.0626,0,U,37280,999,72256,0.0010774,2.162e-05,0
COSMOS 2251 DEB,1993-036BHW,2024-02-22T13:40:35.163552,14.92198534,0.0048906,73.8803,357.348,247.1996,112.4016,0,U,37282,999,77763,0.0044987,0.00047184,0
COSMOS 2251 DEB,1993-036BHY,2024-02-24T06:05:45.663072,14.0620275,0.0182615,74.0169,234.6624,174.4486,0.1116,0,U,37284,999,71337,0.0030783,5.869e-05,0
COSMOS 2251 DEB,1993-036BJG,2024-02-21T19:52:32.752704,13.95619639,0.0232681,74.1313,106.0123,276.6443,80.8255,0,U,37292,999,50615,0.0018748,3.176e-05,0
COSMOS 2251 DEB,1993-036BJH,2024-02-13T18:54:41.491008,14.36430068,0.0074672,73.9223,86.309,140.8045,219.8549,0,U,37293,999,71890,0.0017885,5.389e-05,0
COSMOS 2251 DEB,1993-036BJJ,2024-02-23T09:28:01.776000,14.86507926,0.0030542,74.0586,96.5856,290.8883,68.9028,0,U,37294,999,75085,0.0031076,0.00027812,0
COSMOS 2251 DEB,1993-036BJK,2024-02-22T03:04:50.551104,14.5804507,0.004896,74.0079,106.47,86.1943,274.4817,0,U,37295,999,72665,0.00053791,2.486e-05,0
COSMOS 2251 DEB,1993-036BJV,2024-02-21T18:46:04.080288,14.31666117,0.0051225,73.8688,70.588,165.8792,194.3804,0,U,37305,999,75513,0.0006545,1.743e-05,0
COSMOS 2251 DEB,1993-036BJW,2024-02-23T20:56:58.477056,15.02215428,0.0049073,74.0549,95.8087,286.5606,248.5456,0,U,37306,999,64151,0.0064324,0.00088035,0
COSMOS 2251 DEB,1993-036BKC,2024-02-23T11:55:19.384032,14.41928877,0.0020853,74.0364,349.0724,252.9938,106.8932,0,U,37312,999,76661,0.0005748,1.861e-05,0
COSMOS 2251 DEB,1993-036BKG,2024-02-23T05:49:34.367232,14.6116569,0.0061709,74.0302,232.3894,117.6801,243.0647,0,U,37316,999,76464,0.0022644,0.00011442,0
COSMOS 2251 DEB,1993-036BKL,2024-02-23T06:38:44.743200,14.65587522,0.0060898,74.0497,58.9214,316.0447,43.5886,0,U,37320,999,76774,0.0010452,5.805e-05,0
COSMOS 2251 DEB,1993-036BKS,2024-02-22T22:19:21.814176,14.55316,0.0061981,74.0287,150.0836,82.4175,278.4022,0,U,37326,999,76070,0.0005464,2.402e-05,0
COSMOS 2251 DEB,1993-036BKT,2024-02-23T15:05:22.666848,14.68520453,0.0019193,74.0201,190.6552,82.1738,278.161,0,U,37327,999,76376,0.0032464,0.00018902,0
COSMOS 2251 DEB,1993-036BKW,2024-02-23T20:52:06.665376,14.55620911,0.0059938,74.018,107.3562,118.0262,242.6982,0,U,37330,999,76782,0.00032978,1.445e-05,0
COSMOS 2251 DEB,1993-036BKX,2024-02-23T15:24:05.973984,14.31102237,0.0060517,74.0768,187.8746,9.002,351.2199,0,U,37331,999,75555,0.00076591,2.035e-05,0
COSMOS 2251 DEB,1993-036BLC,2024-02-23T08:57:46.464480,14.3222561,0.0030838,74.039,92.6634,330.2631,29.6765,0,U,37336,999,55692,9.421e-05,2.29e-06,0
COSMOS 2251 DEB,1993-036BLD,2024-02-23T16:38:37.059936,14.87324335,0.0026499,74.0121,27.6158,306.2624,228.9929,0,U,37337,999,65483,0.0042955,0.00039218,0
COSMOS 2251 DEB,1993-036BLG,2024-02-23T15:47:31.567200,14.35472205,0.001989,74.0248,46.5922,300.7047,59.2146,0,U,37340,999,74619,0.00031592,8.84e-06,0
COSMOS 2251 DEB,1993-036BLL,2024-02-23T07:49:09.713568,14.41397352,0.009651,73.9752,289.7733,287.8348,71.2298,0,U,37483,999,55785,0.00025336,8.38e-06,0
COSMOS 2251 DEB,1993-036BLM,2024-02-16T04:04:36.073344,14.35496335,0.0044522,73.8268,11.9013,173.8853,199.2757,0,U,37484,999,55806,0.0015182,4.392e-05,0
COSMOS 2251 DEB,1993-036BLP,2024-02-22T17:20:24.160704,14.01017159,0.0264229,73.7092,214.7049,179.0754,195.7628,0,U,37486,999,73228,0.0058255,0.00011822,0
COSMOS 2251 DEB,1993-036BLQ,2024-02-23T06:18:02.412288,14.48394978,0.0042382,73.9298,25.348,358.2735,1.827,0,U,37487,999,71611,0.0035213,0.00013334,0
COSMOS 2251 DEB,1993-036BLU,2024-02-23T22:08:27.176928,13.71615295,0.0324525,73.9077,293.7456,51.2325,311.7313,0,U,37491,999,71475,0.0013549,1.757e-05,0
COSMOS 2251 DEB,1993-036BLX,2024-02-23T05:27:01.701792,14.54772343,0.009385,73.9955,242.9131,10.7274,349.586,0,U,37494,999,49671,0.00096969,4.38e-05,0
COSMOS 2251 DEB,1993-036BLZ,2024-02-19T16:32:54.140064,14.61884638,0.0120531,73.9626,185.3674,354.8307,5.1603,0,U,37496,999,75883,0.0016684,9.237e-05,0
COSMOS 2251 DEB,1993-036BMB,2024-02-12T13:40:14.488032,14.46301374,0.0017682,74.0416,2.2601,231.0745,128.8838,0,U,37498,999,76020,0.0019433,6.96e-05,0
COSMOS 2251 DEB,1993-036BMC,2024-02-23T18:57:24.285888,14.33191018,0.0029468,74.0359,85.6882,321.7924,38.1138,0,U,37499,999,75719,0.00021173,5.58e-06,0
COSMOS 2251 DEB,1993-036BMD,2024-02-24T06:08:07.923264,15.30708685,0.0131593,73.9571,241.6865,218.7783,140.3922,0,U,37500,999,79595,0.00051675,0.00020092,0
COSMOS 2251 DEB,1993-036BMU,2024-02-23T13:37:06.383136,14.56081141,0.0067403,74.1474,110.9002,177.3197,182.8343,0,U,37515,999,76005,0.0023123,0.00010498,0
COSMOS 2251 DEB,1993-036BMX,2024-02-20T14:25:01.231680,14.64676124,0.002638,74.0055,174.8121,112.7457,247.6503,0,U,37518,999,56120,0.0027427,0.00014668,0
COSMOS 2251 DEB,1993-036BNH,2024-02-23T22:38:20.629248,14.46461173,0.002244,74.038,274.5982,223.9697,135.9677,0,U,37528,999,76405,0.00043186,1.531e-05,0
COSMOS 2251 DEB,1993-036BNJ,2024-02-23T22:54:25.501248,14.80950942,0.0037497,74.0157,139.6888,18.0276,342.222,0,U,37529,999,76800,0.0031963,0.00025094,0
COSMOS 2251 DEB,1993-036BNK,2024-02-24T09:25:34.409568,14.32919171,0.0028711,74.0339,96.1148,318.2526,52.3033,0,U,37530,999,75809,0.0003113,8.28e-06,0
COSMOS 2251 DEB,1993-036BNM,2024-02-23T14:15:00.482976,14.40329514,0.0017484,74.0532,353.5926,259.7962,275.6819,0,U,37532,999,75432,0.00039519,1.229e-05,0
COSMOS 2251 DEB,1993-036BNN,2024-02-20T08:02:24.342144,14.05636828,0.0175129,74.0642,272.3658,128.3512,233.3511,0,U,37533,999,74039,0.0014573,2.702e-05,0
COSMOS 2251 DEB,1993-036BNQ,2024-02-24T11:30:35.221248,14.50788696,0.0032202,74.0243,238.3737,175.5842,212.8815,0,U,37535,999,75765,0.001078,4.248e-05,0
COSMOS 2251 DEB,1993-036BNS,2024-02-24T05:02:38.675040,14.35816219,0.0053238,74.0128,35.4983,331.0523,28.7679,0,U,37537,999,75590,0.00041163,1.184e-05,0
COSMOS 2251 DEB,1993-036BNT,2024-02-24T00:58:18.571008,14.7566585,0.0034597,74.013,78.2869,354.9015,5.1801,0,U,37538,999,73527,0.0024723,0.00017067,0
COSMOS 2251 DEB,1993-036BPB,2024-02-24T08:49:12.862272,14.55610237,0.001462,74.0317,288.7396,142.1345,218.085,0,U,37546,999,75629,0.0015323,6.674e-05,0
COSMOS 2251 DEB,1993-036BPC,2024-02-24T09:50:49.100064,14.81912739,0.0023289,74.0292,51.7226,337.1737,22.8402,0,U,37547,999,76394,0.0034582,0.00027591,0
COSMOS 2251 DEB,1993-036BPF,2024-02-24T02:17:11.576832,15.01509801,0.0032491,74.0304,334.5775,223.7564,136.1048,0,U,37956,999,70715,0.0040062,0.00052777,0
COSMOS 2251 DEB,1993-036BPJ,2024-02-22T11:30:29.097216,14.50878564,0.0065722,74.0114,226.4512,168.3033,223.4299,0,U,37959,999,70612,0.00108,4.355e-05,0
COSMOS 2251 DEB,1993-036BPK,2024-02-23T23:34:13.129824,14.0350247,0.0261597,74.058,255.956,71.5504,291.3874,0,U,37960,999,68325,0.00097887,2.055e-05,0
COSMOS 2251 DEB,1993-036BPL,2024-02-24T09:39:21.235968,14.48867933,0.0050458,74.0458,298.4612,183.9054,176.1719,0,U,37961,999,70597,0.00090897,3.467e-05,0
COSMOS 2251 DEB,1993-036BPR,2024-02-23T09:56:10.794912,14.6794855,0.0014999,73.9992,104.93,124.7027,235.5558,0,U,37966,999,75560,0.0013168,7.528e-05,0
COSMOS 2251 DEB,1993-036BPS,2024-02-23T20:31:12.478656,14.29402227,0.0177214,74.0197,265.9951,200.6038,158.7906,0,U,37967,999,55296,0.0015425,4.636e-05,0
COSMOS 2251 DEB,1993-036BPT,2024-02-19T23:19:27.941088,14.82416556,0.0111299,74.008,161.2474,87.0512,274.3396,0,U,37968,999,50353,0.000924,8.226e-05,0
COSMOS 2251 DEB,1993-036BPW,2024-02-22T16:51:16.939296,14.35354037,0.0084852,73.9987,187.292,115.7125,245.2819,0,U,37971,999,51176,0.0030583,9.124e-05,0
COSMOS 2251 DEB,1993-036BPY,2024-02-23T17:35:02.305248,14.37054564,0.0041913,74.0322,79.1824,314.8174,44.9574,0,U,37973,999,55519,0.00079123,2.346e-05,0
COSMOS 2251 DEB,1993-036BQA,2024-02-24T12:09:43.590528,14.45156642,0.0156608,74.0158,141.3258,294.3175,64.1696,0,U,37975,999,76649,0.0025867,0.00010517,0
COSMOS 2251 DEB,1993-036BQC,2024-02-23T22:16:44.795136,14.64187198,0.0028778,73.975,290.4556,201.3917,158.605,0,U,37977,999,72030,0.0028021,0.00014838,0
COSMOS 2251 DEB,1993-036BQD,2024-02-22T13:53:02.965920,14.79098181,0.0070794,74.071,1.9036,198.0237,161.8429,0,U,37978,999,56942,0.0015192,0.00011722,0
COSMOS 2251 DEB,1993-036BQL,2024-02-23T15:55:38.730144,14.35086481,0.0022385,74.0255,33.2666,314.5848,45.3477,0,U,37985,999,55475,9.2108e-05,2.37e-06,0
COSMOS 2251 DEB,1993-036BQP,2024-02-23T19:42:56.288448,14.57065104,0.0079962,74.0667,204.129,55.7997,305.0711,0,U,37988,999,13772,0.0011393,5.333e-05,0
COSMOS 2251 DEB,1993-036BQU,2024-02-24T10:37:19.441632,14.47962637,0.0031935,74.0316,330.5752,219.5269,140.3562,0,U,37993,999,70575,0.0012352,4.588e-05,0
COSMOS 2251 DEB,1993-036BQV,2024-02-24T05:18:14.111424,14.36988572,0.0025857,74.0362,47.5277,289.0948,70.7406,0,U,37994,999,67628,0.00058245,1.707e-05,0
COSMOS 2251 DEB,1993-036BQX,2024-02-20T00:12:37.787616,13.91647028,0.0279897,74.0706,270.3701,178.198,182.0232,0,U,37996,999,14394,0.0040263,7.014e-05,0
COSMOS 2251 DEB,1993-036BQZ,2024-02-23T05:10:57.580608,14.40787885,0.0023263,74.04,18.3851,256.8594,102.9965,0,U,37998,999,54786,0.0006894,2.187e-05,0
COSMOS 2251 DEB,1993-036BRC,2024-02-23T05:49:20.263296,14.67813727,0.007981,74.0122,339.1945,290.601,223.0149,0,U,38001,999,65007,0.00083034,4.942e-05,0
COSMOS 2251 DEB,1993-036BRF,2024-02-24T05:45:17.786880,14.65298942,0.0017105,74.0305,244.1696,88.7469,271.5658,0,U,38004,999,76003,0.0012559,6.766e-05,0
COSMOS 2251 DEB,1993-036BRH,2024-02-22T18:02:03.837120,14.30973995,0.0092958,73.8561,187.1213,269.4606,89.5891,0,U,38006,999,53482,0.0020627,5.663e-05,0
COSMOS 2251 DEB,1993-036BRL,2024-02-22T09:00:45.849024,13.55123245,0.0375692,73.9569,258.5178,6.1777,48.7095,0,U,38054,999,58222,0.0023348,2.511e-05,0
COSMOS 2251 DEB,1993-036BRM,2024-02-20T06:20:07.941984,14.64493855,0.0081861,74.0137,53.3858,344.96,27.4617,0,U,38055,999,70211,0.0013061,7.243e-05,0
COSMOS 2251 DEB,1993-036BRN,2024-02-23T17:16:41.034432,13.77688735,0.0313638,73.9225,313.5086,69.9609,293.4982,0,U,38056,999,55174,0.0043906,6.296e-05,0
COSMOS 2251 DEB,1993-036BRS,2024-02-22T12:12:04.936608,14.57849804,0.0064928,74.0438,115.0251,28.4908,331.978,0,U,38060,999,62336,0.00044878,2.085e-05,0
COSMOS 2251 DEB,1993-036BRU,2024-02-18T06:55:31.251360,14.64541248,0.0024696,74.0179,156.6122,88.6116,302.5463,0,U,38062,999,71012,0.0030552,0.00016287,0
COSMOS 2251 DEB,1993-036BRW,2024-02-23T21:29:51.031392,14.48245832,0.0055732,74.0249,285.5612,205.4473,154.3941,0,U,38064,999,62313,0.00070843,2.669e-05,0
COSMOS 2251 DEB,1993-036BRX,2024-02-23T22:48:37.418976,14.74055752,0.0013955,74.0206,228.5403,89.4864,64.9408,0,U,38065,999,62537,0.0044141,0.00029195,0
COSMOS 2251 DEB,1993-036BRZ,2024-02-24T08:21:03.280896,14.56864922,0.0074961,74.0169,88.8689,38.5928,334.9792,0,U,38067,999,70306,0.00041194,1.888e-05,0
COSMOS 2251 DEB,1993-036BSA,2024-02-23T11:34:08.565312,14.34071199,0.0027765,74.0202,76.0366,321.2521,38.6638,0,U,38068,999,57203,0.00031677,8.63e-06,0
COSMOS 2251 DEB,1993-036BSB,2024-02-23T14:00:42.020352,14.62098857,0.0060934,74.1801,276.4767,252.1025,134.8028,0,U,38069,999,65900,0.0050425,0.00026089,0
COSMOS 2251 DEB,1993-036BSE,2024-02-24T04:01:06.468672,14.65717435,0.0014635,74.0417,230.6599,76.6226,283.6573,0,U,38190,999,69829,0.0030512,0.00016652,0
COSMOS 2251 DEB,1993-036BSL,2024-02-15T10:33:27.811872,14.93461553,0.0089339,73.8639,324.3189,279.8638,79.2467,0,U,38196,999,55745,0.010657,0.00123168,0
COSMOS 2251 DEB,1993-036BSM,2024-02-22T14:19:28.056864,14.43062295,0.0194626,73.9497,178.2148,204.2083,154.9838,0,U,38197,999,76150,0.0054894,0.00023196,0
COSMOS 2251 DEB,1993-036BSP,2024-02-22T16:50:11.537088,13.62926464,0.0372302,73.955,63.3648,120.448,243.3967,0,U,38199,999,52036,0.00052147,6.31e-06,0
COSMOS 2251 DEB,1993-036BSY,2024-02-23T07:28:54.152832,14.56397376,0.0014753,74.0177,276.4407,160.1954,320.6611,0,U,38208,999,61487,0.0013419,5.94e-05,0
COSMOS 2251 DEB,1993-036BTC,2024-02-22T08:40:51.730176,14.70578353,0.0106774,74.0531,282.8963,164.3015,196.1512,0,U,38212,999,71592,0.00041832,2.743e-05,0
COSMOS 2251 DEB,1993-036BTL,2024-02-23T07:21:20.239200,14.58170972,0.0012736,74.029,274.8029,132.9045,227.3191,0,U,38220,999,61667,0.0016162,7.441e-05,0
COSMOS 2251 DEB,1993-036BTP,2024-02-24T11:00:39.285792,14.27244202,0.01056,74.0114,307.5571,209.7743,326.0918,0,U,38479,999,73515,0.0018011,4.648e-05,0
COSMOS 2251 DEB,1993-036BTT,2024-02-19T10:32:33.892224,14.22576592,0.012271,74.2638,111.752,53.4807,307.7566,0,U,38483,999,54037,0.001209,2.895e-05,0
COSMOS 2251 DEB,1993-036BTV,2024-02-24T08:53:45.179520,14.7472813,0.0036436,74.012,38.2217,336.8852,23.068,0,U,38485,999,8036,0.0028694,0.00019412,0
COSMOS 2251 DEB,1993-036BTW,2024-02-22T16:30:25.048224,14.48156023,0.0046055,73.9544,30.2414,315.1807,220.927,0,U,38486,999,65813,0.0031842,0.00012016,0
COSMOS 2251 DEB,1993-036BTX,2024-02-23T21:59:50.415072,14.77741321,0.00635,73.9981,283.8738,247.9577,111.4846,0,U,38487,999,56971,0.0010921,8.074e-05,0
COSMOS 2251 DEB,1993-036BTY,2024-02-23T08:39:30.079584,14.6272057,0.0068952,74.045,54.9794,327.1984,99.0355,0,U,39109,999,64773,0.00090738,4.754e-05,0
COSMOS 2251 DEB,1993-036BTZ,2024-02-21T06:59:19.152960,14.66794254,0.0105413,73.958,267.7131,295.7363,184.7904,0,U,39110,999,52781,0.00036519,2.177e-05,0
