OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BBA,2024-05-16T16:15:29.361888,14.13846821,0.0196324,73.9519,283.8453,230.7935,127.5634,0,U,36451,999,76082,0.0036291,8.25e-05,0
COSMOS 2251 DEB,1993-036BBC,2024-05-29T09:30:30.143808,14.44882447,0.0078585,73.9273,134.297,164.3243,344.8383,0,U,36453,999,76321,0.000809,2.897e-05,0
COSMOS 2251 DEB,1993-036BBV,2024-05-09T07:43:54.580800,14.65056631,0.0048113,73.8628,341.2902,280.6229,78.9522,0,U,36470,999,76958,0.0023286,0.00012699,0
COSMOS 2251 DEB,1993-036BCB,2024-05-31T19:14:00.576384,15.1101781,0.0013686,74.0119,313.2479,128.8719,231.3697,0,U,36476,999,63387,0.0076982,0.0013128,0
COSMOS 2251 DEB,1993-036BCN,2024-05-31T01:57:14.187744,14.26052977,0.0093309,74.0183,83.6148,264.7049,94.3447,0,U,36528,999,56420,0.0014264,3.542e-05,0
COSMOS 2251 DEB,1993-036BCP,2024-05-08T08:36:21.269664,14.30382994,0.0132255,74.0424,6.7947,220.8874,261.7337,0,U,36529,999,52696,0.0050377,0.00014405,0
COSMOS 2251 DEB,1993-036BCQ,2024-05-31T08:27:28.693152,15.19406462,0.0003858,73.9985,154.976,315.6586,44.4301,0,U,36530,999,75084,0.0063323,0.00136665,0
COSMOS 2251 DEB,1993-036BCR,2024-06-01T08:48:18.156384,14.0853161,0.0221085,74.1046,289.118,88.9632,273.6827,0,U,36531,999,51556,0.0065402,0.00014065,0
COSMOS 2251 DEB,1993-036BCT,2024-05-31T04:29:25.010592,14.46429196,0.0049941,74.0141,86.195,8.5773,351.6226,0,U,36533,999,76369,0.00066809,2.411e-05,0
COSMOS 2251 DEB,1993-036BCZ,2024-05-31T17:17:05.197056,14.528268,0.0029529,74.0273,38.5112,315.3149,44.5633,0,U,36539,999,75794,0.00076761,3.146e-05,0
COSMOS 2251 DEB,1993-036BDA,2024-05-30T16:52:13.189152,14.48648201,0.0019265,74.0314,161.4291,357.2562,2.8488,0,U,36540,999,77855,0.0011237,4.215e-05,0
COSMOS 2251 DEB,1993-036BDL,2024-05-29T14:32:56.000544,14.23761601,0.0083904,74.0477,127.1563,312.6037,46.8052,0,U,36550,999,76584,0.0009773,2.291e-05,0
COSMOS 2251 DEB,1993-036BDM,2024-06-01T04:29:18.781152,14.77245334,0.0078494,73.8976,64.6356,140.9889,219.6985,0,U,36551,999,58597,0.0012377,9.211e-05,0
COSMOS 2251 DEB,1993-036BDP,2024-05-21T06:42:21.151872,15.67579538,0.0021092,74.0094,358.0531,197.4063,162.6439,0,U,36553,999,59480,0.0096829,0.0117777,0
COSMOS 2251 DEB,1993-036BDT,2024-05-29T06:37:41.507904,14.55056399,0.0031059,73.9835,135.347,47.9629,312.4169,0,U,36557,999,25648,0.0027717,0.00012021,0
COSMOS 2251 DEB,1993-036BDU,2024-06-01T14:39:16.946784,14.48493231,0.0015179,74.0454,127.9901,341.3249,18.7351,0,U,36558,999,77151,0.001075,4.014e-05,0
COSMOS 2251 DEB,1993-036BDV,2024-05-31T05:50:06.709344,13.83904704,0.030272,74.124,240.2811,53.7318,309.137,0,U,36559,999,73304,0.0046635,7.361e-05,0
COSMOS 2251 DEB,1993-036BEC,2024-05-28T08:50:21.577056,14.49008511,0.0022118,74.0274,162.3239,0.5502,359.5678,0,U,36614,999,57417,0.00098708,3.73e-05,0
COSMOS 2251 DEB,1993-036BEL,2024-05-31T16:25:38.145792,14.68066166,0.0075809,74.0168,157.1718,72.2892,288.6534,0,U,36622,999,58506,0.0011498,6.868e-05,0
COSMOS 2251 DEB,1993-036BEP,2024-05-31T18:52:53.235264,14.97271767,0.0038672,73.8704,341.7272,106.3993,267.1302,0,U,36625,999,801,0.0040247,0.00047646,0
COSMOS 2251 DEB,1993-036BEQ,2024-05-27T17:00:05.957856,15.23758466,0.0094631,74.0168,304.7713,120.7417,240.3146,0,U,36626,999,59692,0.00089234,0.00024396,0
COSMOS 2251 DEB,1993-036BEU,2024-06-01T08:11:30.421248,14.55631374,0.0031029,73.9755,171.2804,62.7848,297.6471,0,U,36630,999,50774,0.0023081,0.00010127,0
COSMOS 2251 DEB,1993-036BEW,2024-05-29T23:07:58.243584,14.38189354,0.0035631,74.0049,254.2801,137.0912,223.3032,0,U,36632,999,57123,0.0011827,3.593e-05,0
COSMOS 2251 DEB,1993-036BFE,2024-05-28T13:10:30.562176,14.89256216,0.0117771,74.0328,218.8212,88.2085,273.2581,0,U,37084,999,57848,0.00047979,5.139e-05,0
COSMOS 2251 DEB,1993-036BFF,2024-05-27T02:59:33.663552,14.91556699,0.0065164,73.9755,309.4104,275.9252,83.4505,0,U,37085,999,77581,0.0012961,0.00013522,0
COSMOS 2251 DEB,1993-036BFG,2024-06-01T10:19:27.582240,15.00185427,0.0017769,73.9861,192.6754,94.9353,265.3862,0,U,37086,999,60694,0.003392,0.00042759,0
COSMOS 2251 DEB,1993-036BFH,2024-05-14T19:13:42.633696,15.41595431,0.00346,73.9899,164.9476,17.9606,342.2815,0,U,37087,999,57452,0.015205,0.00703699,0
COSMOS 2251 DEB,1993-036BFJ,2024-05-31T16:06:31.275648,15.35050826,0.0013235,73.9876,154.962,267.0474,92.9216,0,U,37088,999,75206,0.0058125,0.00203628,0
COSMOS 2251 DEB,1993-036BFK,2024-05-26T04:51:36.815616,14.36255022,0.0172359,74.0432,119.7287,358.7762,1.2943,0,U,37089,999,57940,0.0039249,0.00013582,0
COSMOS 2251 DEB,1993-036BFP,2024-05-24T21:06:54.542880,14.90352147,0.0102675,74.008,196.5383,228.5445,130.6886,0,U,37093,999,62870,0.002883,0.00031101,0
COSMOS 2251 DEB,1993-036BFQ,2024-05-28T12:01:37.834176,14.32296128,0.0095045,74.113,69.7478,185.589,174.421,0,U,37094,999,76424,0.00044961,1.25e-05,0
COSMOS 2251 DEB,1993-036BFR,2024-06-01T11:55:25.098528,13.98322328,0.0209847,73.851,91.6339,250.8645,106.9665,0,U,37095,999,54802,0.0011259,1.913e-05,0
COSMOS 2251 DEB,1993-036BFX,2024-05-30T11:35:45.156192,14.54155964,0.0054276,74.0409,85.1787,309.0987,50.5355,0,U,37101,999,57480,0.0014642,6.291e-05,0
COSMOS 2251 DEB,1993-036BGE,2024-06-01T01:38:37.929984,14.33670969,0.0105801,74.0491,30.9915,243.7261,115.299,0,U,37108,999,77462,0.0010773,3.155e-05,0
COSMOS 2251 DEB,1993-036BHE,2024-06-01T14:46:40.566720,14.65477549,0.0047811,74.0099,243.8925,181.5119,178.5913,0,U,37132,999,54188,0.0011631,6.381e-05,0
COSMOS 2251 DEB,1993-036BHH,2024-05-30T04:22:42.838464,14.21013518,0.0116815,74.1699,315.2738,349.2543,10.6107,0,U,37269,999,57699,0.0012035,2.772e-05,0
COSMOS 2251 DEB,1993-036BHJ,2024-05-12T03:28:48.687744,13.51922037,0.0426798,73.9335,196.4606,319.7259,37.2935,0,U,37270,999,69210,0.010619,0.00012349,0
COSMOS 2251 DEB,1993-036BHR,2024-05-25T13:49:01.403616,14.74401963,0.0020385,74.0372,95.007,248.6022,111.2977,0,U,37277,999,74680,0.0038069,0.00025407,0
COSMOS 2251 DEB,1993-036BHS,2024-05-31T16:41:06.080928,14.08192978,0.0317849,73.7844,274.9315,192.2238,236.6823,0,U,37278,999,55924,0.0057469,0.00015616,0
COSMOS 2251 DEB,1993-036BHU,2024-05-26T19:09:51.448032,14.13266099,0.0141084,74.0347,342.5654,240.9055,117.7899,0,U,37280,999,49323,0.0013713,2.8e-05,0
COSMOS 2251 DEB,1993-036BHW,2024-06-01T08:15:43.189632,15.08632406,0.0026904,73.8727,152.9052,0.2966,359.8235,0,U,37282,999,79174,0.0051703,0.0008252,0
COSMOS 2251 DEB,1993-036BHY,2024-05-19T03:26:14.277984,14.06910761,0.017665,74.0121,85.9388,8.9533,3.7765,0,U,37284,999,51104,0.0042259,8.1e-05,0
COSMOS 2251 DEB,1993-036BJG,2024-06-01T01:59:26.389248,13.96538812,0.0228746,74.1294,294.5004,79.8891,282.796,0,U,37292,999,52014,0.0023729,4.072e-05,0
COSMOS 2251 DEB,1993-036BJK,2024-05-30T08:22:51.008736,14.59103314,0.0050468,74.0081,279.158,236.6795,122.9532,0,U,37295,999,74097,0.00079714,3.789e-05,0
COSMOS 2251 DEB,1993-036BJM,2024-05-22T03:11:50.277984,15.14863676,0.000732,74.0036,202.9773,273.4681,86.5676,0,U,37297,999,56375,0.0082705,0.00157335,0
COSMOS 2251 DEB,1993-036BJV,2024-05-27T13:32:59.995392,14.32267091,0.0052262,73.8699,254.1376,327.1428,32.6475,0,U,37305,999,58777,0.00065632,1.77e-05,0
COSMOS 2251 DEB,1993-036BKC,2024-05-31T17:17:04.235424,14.42519556,0.0017449,74.0318,166.9041,42.971,317.2806,0,U,37312,999,78101,0.00053128,1.739e-05,0
COSMOS 2251 DEB,1993-036BKG,2024-05-31T02:48:07.275168,14.64446008,0.0057048,74.034,44.7777,260.4547,99.0172,0,U,37316,999,77854,0.0015906,8.6e-05,0
COSMOS 2251 DEB,1993-036BKL,2024-06-01T11:23:19.748832,14.67343114,0.0055306,74.0515,227.8632,100.4156,260.3253,0,U,37320,999,57909,0.0009044,5.198e-05,0
COSMOS 2251 DEB,1993-036BKS,2024-06-01T03:58:37.086528,14.56182661,0.0062317,74.0283,321.8992,229.8248,129.745,0,U,37326,999,77321,0.00072547,3.261e-05,0
COSMOS 2251 DEB,1993-036BKT,2024-05-09T00:49:18.700608,14.71832995,0.0018231,74.0218,44.3075,262.8232,97.0867,0,U,37327,999,77484,0.0031783,0.00019955,0
COSMOS 2251 DEB,1993-036BKW,2024-05-27T15:59:04.698240,14.56163613,0.0061748,74.0194,289.3504,276.4187,82.9948,0,U,37330,999,78259,0.00037554,1.671e-05,0
COSMOS 2251 DEB,1993-036BKX,2024-05-31T06:47:12.334560,14.31605657,0.006076,74.0774,10.4029,167.621,192.6451,0,U,37331,999,76728,0.00078338,2.104e-05,0
COSMOS 2251 DEB,1993-036BLC,2024-05-29T08:15:39.198816,14.32306934,0.0029339,74.0414,277.5964,135.171,225.1818,0,U,37336,999,57066,0.00010648,2.63e-06,0
COSMOS 2251 DEB,1993-036BLD,2024-06-01T10:51:21.153888,14.97600661,0.0010336,74.0071,189.1174,77.3383,346.033,0,U,37337,999,66956,0.0031128,0.0003658,0
COSMOS 2251 DEB,1993-036BLG,2024-05-31T13:37:45.240672,14.35692985,0.0017319,74.025,226.8612,101.313,258.997,0,U,37340,999,76024,0.00021071,5.83e-06,0
COSMOS 2251 DEB,1993-036BLK,2024-05-28T01:24:35.657856,14.43981031,0.0104567,74.0153,276.731,40.4494,320.4376,0,U,37343,999,602,0.0016516,6.009e-05,0
COSMOS 2251 DEB,1993-036BLL,2024-05-31T14:14:07.210464,14.41740848,0.0093735,73.9746,107.0405,83.0452,278.1354,0,U,37483,999,76006,0.00050595,1.713e-05,0
COSMOS 2251 DEB,1993-036BLM,2024-05-17T10:38:39.995808,14.36230635,0.0044833,73.8258,202.2631,343.0452,29.4269,0,U,37484,999,76548,0.0016477,4.841e-05,0
COSMOS 2251 DEB,1993-036BLP,2024-05-26T23:36:05.328000,14.03227129,0.0254196,73.7034,47.5594,358.9422,13.5181,0,U,37486,999,74549,0.0038495,7.969e-05,0
COSMOS 2251 DEB,1993-036BLQ,2024-05-31T19:06:22.212288,14.51542008,0.0036279,73.9255,199.1328,159.5029,200.7598,0,U,37487,999,73039,0.0023137,9.32e-05,0
COSMOS 2251 DEB,1993-036BLU,2024-05-28T05:08:04.285536,13.71996065,0.0326815,73.9072,136.6024,236.2724,120.6855,0,U,37491,999,72768,0.0008846,1.151e-05,0
COSMOS 2251 DEB,1993-036BLX,2024-05-25T01:21:20.522592,14.5637146,0.009504,74.006,68.512,175.0228,185.1905,0,U,37494,999,51007,0.0016953,7.974e-05,0
COSMOS 2251 DEB,1993-036BLZ,2024-05-28T07:02:47.634432,14.64439039,0.0117082,73.9627,355.3912,142.114,218.8342,0,U,37496,999,57688,0.0019681,0.00011503,0
COSMOS 2251 DEB,1993-036BMB,2024-05-11T13:31:33.756960,14.47310176,0.001487,74.041,196.0781,33.228,326.981,0,U,37498,999,56936,0.0044674,0.0001639,0
COSMOS 2251 DEB,1993-036BMC,2024-05-31T07:09:54.312192,14.33366951,0.0027557,74.0372,267.4876,122.896,237.4849,0,U,37499,999,77116,0.00023068,6.13e-06,0
COSMOS 2251 DEB,1993-036BMD,2024-05-30T08:45:00.713376,15.36231926,0.0115988,73.9579,35.0588,346.1148,13.6872,0,U,37500,999,81070,0.00049164,0.00021782,0
COSMOS 2251 DEB,1993-036BMK,2024-05-25T19:58:40.547136,15.14007088,0.002357,74.0118,348.4933,155.8142,204.4165,0,U,37506,999,77527,0.0092273,0.00172706,0
COSMOS 2251 DEB,1993-036BMU,2024-05-30T01:11:23.729280,14.6022089,0.0066645,74.1443,288.6367,327.8687,31.8424,0,U,37515,999,77411,0.0025809,0.00012834,0
COSMOS 2251 DEB,1993-036BMX,2024-05-13T09:16:33.841920,14.67398658,0.0022773,74.0006,15.0061,288.7627,71.1071,0,U,37518,999,57333,0.0033222,0.0001888,0
COSMOS 2251 DEB,1993-036BNH,2024-05-29T05:33:48.045312,14.47045836,0.0019883,74.0391,96.6402,18.9308,341.2585,0,U,37528,999,77783,0.00051587,1.856e-05,0
COSMOS 2251 DEB,1993-036BNJ,2024-05-31T18:22:36.448896,14.90684016,0.0030635,74.0108,305.1947,158.0102,202.2402,0,U,37529,999,58020,0.0090565,0.00090768,0
COSMOS 2251 DEB,1993-036BNK,2024-05-27T15:51:08.465760,14.3315017,0.0026858,74.035,285.7133,128.1086,245.5677,0,U,37530,999,77147,0.0003476,9.32e-06,0
COSMOS 2251 DEB,1993-036BNM,2024-05-24T20:26:03.683328,14.40617807,0.0014328,74.0502,185.01,66.4404,106.0877,0,U,37532,999,76746,0.00042988,1.347e-05,0
COSMOS 2251 DEB,1993-036BNN,2024-06-01T05:18:55.650816,14.06534662,0.0171039,74.065,94.5086,285.4777,72.7528,0,U,37533,999,55036,0.0018191,3.414e-05,0
COSMOS 2251 DEB,1993-036BNQ,2024-06-01T04:20:12.551712,14.51877206,0.0030069,74.0278,54.4212,324.6717,187.1774,0,U,37535,999,77183,0.00087667,3.526e-05,0
COSMOS 2251 DEB,1993-036BNS,2024-05-26T22:33:50.337216,14.36076445,0.005133,74.0127,225.0331,141.0062,219.481,0,U,37537,999,76921,0.00034346,9.89e-06,0
COSMOS 2251 DEB,1993-036BNT,2024-06-01T05:52:57.700128,14.81226527,0.0026278,74.0122,245.1399,143.9228,216.3728,0,U,37538,999,74901,0.0026635,0.00020902,0
COSMOS 2251 DEB,1993-036BPB,2024-05-30T20:31:08.658048,14.58203084,0.0014544,74.0312,105.5317,273.628,86.3221,0,U,37546,999,57648,0.0023358,0.00010783,0
COSMOS 2251 DEB,1993-036BPC,2024-05-29T04:31:59.332224,14.8931509,0.0012497,74.0263,223.4213,137.0683,223.1476,0,U,37547,999,77801,0.0022589,0.00021483,0
COSMOS 2251 DEB,1993-036BPF,2024-06-01T13:58:14.007648,15.24125263,0.0014746,74.0195,130.9842,295.2364,64.7307,0,U,37956,999,71905,0.0056019,0.00139201,0
COSMOS 2251 DEB,1993-036BPJ,2024-05-29T03:22:37.543584,14.51959301,0.0063418,74.0136,44.2732,321.0955,189.5336,0,U,37959,999,72014,0.00058636,2.4e-05,0
COSMOS 2251 DEB,1993-036BPK,2024-06-01T04:29:32.157600,14.03965686,0.0261846,74.0611,85.0058,236.934,120.6407,0,U,37960,999,69540,0.00063084,1.326e-05,0
COSMOS 2251 DEB,1993-036BPL,2024-05-31T07:25:17.454720,14.50037823,0.0048169,74.0449,116.7569,334.1122,25.7628,0,U,37961,999,72001,0.0019038,7.469e-05,0
COSMOS 2251 DEB,1993-036BPR,2024-05-27T15:18:40.749696,14.713214,0.0017248,73.9923,281.9237,278.4042,81.5174,0,U,37966,999,77153,0.0018098,0.00011198,0
COSMOS 2251 DEB,1993-036BPS,2024-05-31T13:40:10.607808,14.31260333,0.0169714,74.0201,88.0012,359.3262,0.7632,0,U,37967,999,73498,0.004028,0.0001247,0
COSMOS 2251 DEB,1993-036BPT,2024-05-27T19:57:26.217216,14.84450167,0.0109527,74.0076,327.082,227.9419,131.2404,0,U,37968,999,51804,0.00077308,7.21e-05,0
COSMOS 2251 DEB,1993-036BPU,2024-05-07T04:07:32.499552,14.25274104,0.0136891,73.9821,289.5298,262.0893,96.4698,0,U,37969,999,43085,0.0038879,0.00010077,0
COSMOS 2251 DEB,1993-036BPW,2024-05-25T22:00:16.119072,14.36864986,0.007892,73.9998,15.7621,281.9376,77.2936,0,U,37971,999,75831,0.0022527,6.882e-05,0
COSMOS 2251 DEB,1993-036BPY,2024-05-28T16:00:56.142144,14.37768303,0.0038774,74.0295,264.4812,119.3794,241.1241,0,U,37973,999,56883,0.00078037,2.345e-05,0
COSMOS 2251 DEB,1993-036BQA,2024-05-26T18:42:18.421632,14.48002233,0.0150976,74.0163,328.7667,99.5047,262.3211,0,U,37975,999,77983,0.0035998,0.00015445,0
COSMOS 2251 DEB,1993-036BQC,2024-05-28T04:47:12.717600,14.69706759,0.0018223,73.9575,107.9707,348.083,11.9907,0,U,37977,999,73412,0.0041001,0.00024547,0
COSMOS 2251 DEB,1993-036BQL,2024-05-28T11:13:41.394144,14.35146805,0.0020435,74.0251,219.3628,121.8958,238.4186,0,U,37985,999,56835,6.0133e-05,1.46e-06,0
COSMOS 2251 DEB,1993-036BQP,2024-06-01T00:44:16.042272,14.58409978,0.0079838,74.0684,17.7469,203.2247,156.5305,0,U,37988,999,15926,0.00077419,3.721e-05,0
COSMOS 2251 DEB,1993-036BQU,2024-05-27T17:48:26.002368,14.49465146,0.0027457,74.028,155.6757,13.6117,346.5777,0,U,37993,999,57113,0.0010594,4.051e-05,0
COSMOS 2251 DEB,1993-036BQV,2024-06-01T13:53:56.251392,14.3738606,0.0022731,74.0366,226.6312,84.4654,275.9091,0,U,37994,999,69023,0.0003624,1.06e-05,0
COSMOS 2251 DEB,1993-036BQX,2024-05-30T20:16:30.254304,13.94559613,0.026265,74.0662,98.0711,342.178,17.0264,0,U,37996,999,48268,0.012543,0.00022358,0
COSMOS 2251 DEB,1993-036BQZ,2024-05-28T12:44:21.052608,14.41442613,0.0019223,74.0359,201.9889,54.1298,306.1639,0,U,37998,999,56159,0.0005117,1.637e-05,0
COSMOS 2251 DEB,1993-036BRC,2024-05-29T00:05:52.072224,14.69326326,0.0072978,74.0083,153.6407,81.9146,311.3828,0,U,38001,999,76339,0.00064973,3.966e-05,0
COSMOS 2251 DEB,1993-036BRF,2024-05-28T11:34:52.173120,14.69249044,0.0018173,74.0309,62.2635,214.947,145.0509,0,U,38004,999,57483,0.0021769,0.0001286,0
COSMOS 2251 DEB,1993-036BRH,2024-05-31T06:31:29.975808,14.3279534,0.009916,73.8615,5.4922,67.5067,293.6545,0,U,38006,999,54892,0.0035933,0.00010334,0
COSMOS 2251 DEB,1993-036BRL,2024-05-30T07:56:07.668384,13.55969817,0.0379461,73.9531,100.0951,188.1961,329.8011,0,U,38054,999,59549,0.0020832,2.296e-05,0
COSMOS 2251 DEB,1993-036BRM,2024-05-25T12:14:28.038336,14.66214199,0.0076812,74.0138,229.8462,139.8369,233.8677,0,U,38055,999,71606,0.0012645,7.25e-05,0
COSMOS 2251 DEB,1993-036BRS,2024-05-27T15:55:14.189088,14.58678247,0.0064172,74.0455,294.0399,185.1543,174.897,0,U,38060,999,63723,0.00069336,3.297e-05,0
COSMOS 2251 DEB,1993-036BRU,2024-05-25T05:23:21.255648,14.67348585,0.0022684,74.0129,329.7271,231.8804,243.4743,0,U,38062,999,72432,0.0024826,0.00014074,0
COSMOS 2251 DEB,1993-036BRW,2024-05-31T12:50:49.204608,14.49397203,0.0052289,74.0259,102.4521,356.0903,3.984,0,U,38064,999,63727,0.0011426,4.42e-05,0
COSMOS 2251 DEB,1993-036BRX,2024-06-01T02:24:25.121664,14.82954597,0.0017528,74.0203,35.6595,189.9912,320.8081,0,U,38065,999,63987,0.00417,0.00034085,0
COSMOS 2251 DEB,1993-036BRZ,2024-05-26T02:26:50.931168,14.57491849,0.0075003,74.0195,274.365,203.3859,331.5054,0,U,38067,999,54303,0.00078266,3.667e-05,0
COSMOS 2251 DEB,1993-036BSA,2024-05-31T16:39:56.292192,14.3436952,0.0025848,74.0223,256.1055,120.6418,239.7287,0,U,38068,999,58611,0.00043492,1.202e-05,0
COSMOS 2251 DEB,1993-036BSB,2024-06-01T07:01:28.812576,14.74160559,0.0040491,74.173,87.6677,48.6135,107.593,0,U,38069,999,53041,0.0087326,0.00058848,0
COSMOS 2251 DEB,1993-036BSE,2024-05-31T10:15:44.830080,14.70404216,0.0017274,74.0443,42.8196,201.7866,158.2573,0,U,38190,999,66800,0.0040687,0.00024744,0
COSMOS 2251 DEB,1993-036BSM,2024-05-26T20:41:33.971136,14.46667484,0.0186569,73.9531,1.7524,7.3035,353.077,0,U,38197,999,77511,0.0025599,0.00011481,0
COSMOS 2251 DEB,1993-036BSP,2024-05-06T19:52:21.093888,13.63132234,0.0373736,73.9552,301.9532,344.2836,14.692,0,U,38199,999,53046,0.00050166,6.07e-06,0
COSMOS 2251 DEB,1993-036BSY,2024-06-01T13:34:36.009984,14.59131439,0.0012309,74.017,87.5453,285.6528,249.8207,0,U,38208,999,62933,0.0020984,9.876e-05,0
COSMOS 2251 DEB,1993-036BTC,2024-05-25T14:26:01.615776,14.71559037,0.0105293,74.0554,101.9979,317.2135,42.0874,0,U,38212,999,73251,0.00072505,4.882e-05,0
COSMOS 2251 DEB,1993-036BTD,2024-05-15T01:46:02.781120,14.74914976,0.0018263,74.0411,65.3241,227.4731,132.4902,0,U,38213,999,51985,0.0061678,0.00041751,0
COSMOS 2251 DEB,1993-036BTL,2024-05-31T19:01:24.685248,14.61485996,0.0012646,74.0278,86.8888,254.3228,105.6544,0,U,38220,999,77224,0.0025155,0.00012479,0
COSMOS 2251 DEB,1993-036BTP,2024-05-25T17:57:12.274272,14.28876286,0.0097165,74.0129,141.8771,21.8497,156.4973,0,U,38479,999,56574,0.0032681,8.662e-05,0
COSMOS 2251 DEB,1993-036BTR,2024-05-27T14:09:50.650848,13.90529793,0.0242046,73.9349,259.4312,314.0732,44.0688,0,U,38481,999,51205,0.00096026,1.489e-05,0
COSMOS 2251 DEB,1993-036BTT,2024-05-30T17:51:59.805216,14.234488,0.0121614,74.2643,292.1497,204.3689,155.1681,0,U,38483,999,55478,0.0016896,4.12e-05,0
COSMOS 2251 DEB,1993-036BTV,2024-05-30T20:07:19.144128,14.79138074,0.0028188,74.0096,208.8871,130.2,230.165,0,U,38485,999,9460,0.003014,0.00022534,0
COSMOS 2251 DEB,1993-036BTW,2024-06-01T09:26:37.459968,14.50939123,0.0037372,73.9626,202.2385,109.1143,262.4605,0,U,38486,999,67258,0.0020859,8.296e-05,0
COSMOS 2251 DEB,1993-036BTX,2024-05-27T14:00:37.745280,14.8115187,0.0055171,73.9971,99.1473,41.5629,318.9721,0,U,38487,999,71604,0.0016065,0.00012812,0
COSMOS 2251 DEB,1993-036BTY,2024-05-21T23:33:54.077760,14.63801124,0.0064929,74.0486,245.102,135.8095,344.4741,0,U,39109,999,56815,0.0013722,7.359e-05,0
COSMOS 2251 DEB,1993-036BTZ,2024-06-01T11:29:56.078592,14.67613402,0.0101851,73.96,71.4661,76.4094,40.7833,0,U,39110,999,54265,0.00060017,3.655e-05,0
COSMOS 2251 DEB,1993-036BUA,2024-05-18T14:54:57.734784,14.64012633,0.0019684,74.0249,100.0015,281.9394,77.9567,0,U,39111,999,639,0.0068678,0.00036272,0
COSMOS 2251 DEB,1993-036BUC,2024-05-31T17:22:13.071360,14.72933587,0.0057758,74.0023,167.2038,105.3619,255.3946,0,U,39546,999,71782,0.0011159,7.323e-05,0
COSMOS 2251 DEB,1993-036BUD,2024-05-28T11:27:49.202784,14.64533754,0.0010459,74.0178,53.8102,252.0017,283.6046,0,U,39547,999,63475,0.0017608,9.328e-05,0
COSMOS 2251 DEB,1993-036BUJ,2024-05-17T10:49:01.775136,14.91658276,0.0015209,74.0192,203.5732,159.7098,212.9954,0,U,39552,999,56025,0.0039197,0.0003968,0
COSMOS 2251 DEB,1993-036BUK,2024-05-26T14:06:21.680352,13.95950748,0.0211619,74.0288,226.2081,129.8066,232.1909,0,U,39553,999,67718,0.0021855,3.589e-05,0
COSMOS 2251 DEB,1993-036BUL,2024-06-01T09:32:10.023072,14.71680349,0.001526,74.0295,302.9256,210.8713,180.5358,0,U,39554,999,56060,0.0025169,0.00015718,0
COSMOS 2251 DEB,1993-036BUN,2024-05-19T01:18:37.297440,14.44838094,0.0172433,73.9353,255.4726,136.0972,225.4039,0,U,39583,999,53460,0.0046911,0.00019611,0
COSMOS 2251 DEB,1993-036BUQ,2024-05-28T02:52:54.448896,14.55989253,0.0070209,74.0426,292.2406,197.404,162.4718,0,U,39585,999,54309,0.00040845,1.827e-05,0
COSMOS 2251 DEB,1993-036BUR,2024-05-27T06:52:47.702208,14.19143812,0.0102468,74.0103,160.1048,64.67,309.4443,0,U,39586,999,52958,0.00073076,1.587e-05,0
COSMOS 2251 DEB,1993-036BUT,2024-05-25T23:35:50.252928,14.6128838,0.005813,74.1196,251.6336,323.1505,160.3215,0,U,39588,999,53866,0.0023659,0.00011952,0
COSMOS 2251 DEB,1993-036BUV,2024-05-08T02:09:41.404320,15.18459342,0.0023188,74.0002,352.3421,163.749,353.0992,0,U,39590,999,54231,0.0083108,0.00176594,0
COSMOS 2251 DEB,1993-036BUW,2024-05-28T10:37:22.145952,14.38991645,0.0028313,74.023,209.5907,100.2071,273.8943,0,U,39591,999,53665,0.00047844,1.457e-05,0
COSMOS 2251 DEB,1993-036BUX,2024-05-27T10:35:56.041440,14.39006671,0.0015902,74.0309,212.6222,73.903,286.3874,0,U,40218,999,53761,0.00040485,1.225e-05,0
COSMOS 2251 DEB,1993-036BVC,2024-05-18T10:47:09.015360,14.60501533,0.0024276,73.9535,143.4252,74.9841,74.4516,0,U,40223,999,50895,0.0037933,0.00018502,0
COSMOS 2251 DEB,1993-036BVD,2024-05-26T15:53:48.153696,14.82828955,0.009638,73.9897,258.0788,337.5362,83.9263,0,U,40224,999,62598,0.0019016,0.00016703,0
COSMOS 2251 DEB,1993-036BVH,2024-05-25T15:43:14.135808,14.38796379,0.0023447,74.0564,225.3793,68.7966,82.6401,0,U,40228,999,50772,0.00052008,1.578e-05,0
COSMOS 2251 DEB,1993-036BVK,2024-05-28T19:48:26.178336,14.43573915,0.0020057,74.0441,198.0038,29.9032,93.7903,0,U,40230,999,68276,0.00057929,1.941e-05,0
COSMOS 2251 DEB,1993-036BVN,2024-05-30T06:25:31.115136,14.49073007,0.0057508,73.9435,90.8906,288.259,71.2316,0,U,40233,999,50975,0.0013035,5.03e-05,0
COSMOS 2251 DEB,1993-036BVS,2024-06-01T01:45:17.000352,14.63368219,0.0012739,74.041,73.5386,219.8931,153.0363,0,U,40237,999,51221,0.0029047,0.00015033,0
COSMOS 2251 DEB,1993-036BVT,2024-05-28T20:17:28.717728,13.21686373,0.0566447,73.9904,206.0363,285.9958,67.9464,0,U,40238,999,46588,0.0016072,1.527e-05,0
