OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AYM,2024-03-10T17:32:06.620352,14.35749992,0.005267,73.9935,90.3019,329.7466,30.0648,0,U,36074,999,77003,0.0013054,3.809e-05,0
COSMOS 2251 DEB,1993-036AYQ,2024-03-12T11:31:49.243584,15.37372968,0.0025683,73.964,351.2385,284.5903,75.2455,0,U,36077,999,51558,0.0033965,0.00127898,0
COSMOS 2251 DEB,1993-036AYT,2024-03-13T10:27:56.704608,14.23534884,0.0105627,74.0723,351.235,179.8837,180.2354,0,U,36366,999,77157,0.0011894,2.843e-05,0
COSMOS 2251 DEB,1993-036AYU,2024-03-13T03:19:51.228768,13.82165132,0.0276954,74.0981,226.9749,93.2966,269.9879,0,U,36367,999,48678,0.002129,3.054e-05,0
COSMOS 2251 DEB,1993-036AYV,2024-03-12T20:17:51.726912,14.31392473,0.0122086,74.1594,132.4606,182.6976,177.3533,0,U,36368,999,51302,0.0036631,0.00010531,0
COSMOS 2251 DEB,1993-036AYW,2024-03-13T03:03:06.491808,14.55881233,0.0021162,74.0393,220.9562,105.2102,255.1404,0,U,36369,999,76556,0.0016837,7.391e-05,0
COSMOS 2251 DEB,1993-036AYY,2024-03-14T23:44:14.255232,14.51153698,0.002114,74.021,302.1479,144.1265,216.1321,0,U,36371,999,76268,0.0013855,5.49e-05,0
COSMOS 2251 DEB,1993-036AYZ,2024-03-06T08:19:49.922976,14.68468234,0.0035421,74.0032,310.267,164.258,195.97,0,U,36372,999,76223,0.00413,0.00024207,0
COSMOS 2251 DEB,1993-036AZG,2024-03-13T06:17:51.055008,14.34013069,0.0048581,74.0133,40.914,319.9786,104.5765,0,U,36379,999,55654,0.00045252,1.254e-05,0
COSMOS 2251 DEB,1993-036AZM,2024-03-15T05:20:01.152384,14.74637908,0.0014348,74.0222,163.684,356.1328,3.9732,0,U,36384,999,77790,0.0032165,0.00021531,0
COSMOS 2251 DEB,1993-036AZN,2024-03-14T08:20:15.037728,14.51512835,0.0191282,73.9809,302.5893,267.5699,90.3552,0,U,36385,999,75770,0.0010552,5.325e-05,0
COSMOS 2251 DEB,1993-036AZQ,2024-03-14T09:44:21.914016,14.6269239,0.0045287,73.9889,341.4528,221.8961,137.8738,0,U,36387,999,56598,0.0030618,0.00015826,0
COSMOS 2251 DEB,1993-036AZT,2024-03-13T13:47:33.876960,14.35764405,0.0019898,74.0401,9.5211,257.0666,278.3556,0,U,36420,999,75859,0.00020623,5.71e-06,0
COSMOS 2251 DEB,1993-036AZV,2024-03-14T17:33:07.907328,15.33363831,0.0026188,73.9791,101.9037,127.4435,232.9157,0,U,36422,999,56005,0.0035219,0.00116547,0
COSMOS 2251 DEB,1993-036AZX,2024-03-14T22:27:08.522784,14.47670811,0.0077456,74.1766,283.1701,265.1921,94.0392,0,U,36424,999,74962,0.0036483,0.00013973,0
COSMOS 2251 DEB,1993-036BAD,2024-03-09T00:51:41.300352,14.25251888,0.0098191,74.0096,194.791,134.388,226.5362,0,U,36430,999,55377,0.00076819,1.876e-05,0
COSMOS 2251 DEB,1993-036BAL,2024-03-14T16:51:40.371840,14.54170434,0.0025233,73.9508,183.5902,197.4352,162.5947,0,U,36437,999,56722,0.0017144,7.263e-05,0
COSMOS 2251 DEB,1993-036BAN,2024-03-13T10:01:20.139744,13.44505389,0.0439246,73.9711,334.5888,72.1299,292.7193,0,U,36439,999,50008,0.0017076,1.763e-05,0
COSMOS 2251 DEB,1993-036BAQ,2024-03-13T16:14:19.748544,14.91073787,0.0143715,73.8403,223.2134,97.6564,264.0965,0,U,36441,999,77388,0.00073319,8.825e-05,0
COSMOS 2251 DEB,1993-036BAR,2024-03-14T03:38:27.470112,14.60593995,0.0030791,73.9831,232.7462,147.475,212.8321,0,U,36442,999,76519,0.0030098,0.00014733,0
COSMOS 2251 DEB,1993-036BAX,2024-03-13T04:02:15.713088,14.6014811,0.003178,74.0846,7.1597,97.9024,262.5751,0,U,36448,999,56179,0.003229,0.00015664,0
COSMOS 2251 DEB,1993-036BBA,2024-03-09T07:29:57.708672,14.13255371,0.0196799,73.9566,45.5145,6.328,354.0274,0,U,36451,999,75116,0.0026304,5.906e-05,0
COSMOS 2251 DEB,1993-036BBC,2024-03-13T20:03:26.436096,14.43928401,0.0078889,73.9269,277.7165,322.1027,49.7898,0,U,36453,999,75216,0.00082109,2.882e-05,0
COSMOS 2251 DEB,1993-036BBV,2024-03-08T08:09:49.446432,14.62799174,0.0050004,73.8622,101.5769,52.3005,308.2678,0,U,36470,999,56549,0.0020609,0.00010693,0
COSMOS 2251 DEB,1993-036BCB,2024-03-14T19:11:38.208192,14.92730444,0.0021584,74.0158,112.1444,312.0414,47.8931,0,U,36476,999,62217,0.0045443,0.00047423,0
COSMOS 2251 DEB,1993-036BCN,2024-03-10T04:43:38.045568,14.25484373,0.0092885,74.0156,231.6241,72.9151,288.2144,0,U,36528,999,74976,0.0010252,2.51e-05,0
COSMOS 2251 DEB,1993-036BCP,2024-03-13T18:52:37.170048,14.28120564,0.0139514,74.0333,107.779,335.4518,145.5295,0,U,36529,999,51902,0.004534,0.00012506,0
COSMOS 2251 DEB,1993-036BCQ,2024-03-14T15:53:40.178112,15.01128757,0.0018958,74.0005,315.5152,225.822,134.141,0,U,36530,999,73912,0.0037717,0.00048803,0
COSMOS 2251 DEB,1993-036BCR,2024-03-11T08:57:45.865728,14.0577428,0.0231266,74.1045,72.1481,253.6074,103.9529,0,U,36531,999,50403,0.0034528,7.155e-05,0
COSMOS 2251 DEB,1993-036BCT,2024-03-14T18:40:13.985760,14.45900297,0.005143,74.013,230.8548,173.866,186.314,0,U,36533,999,75250,0.00075461,2.7e-05,0
COSMOS 2251 DEB,1993-036BCZ,2024-03-14T17:52:49.914624,14.51919785,0.0030038,74.0276,185.5754,123.8028,236.6,0,U,36539,999,74662,0.00091724,3.695e-05,0
COSMOS 2251 DEB,1993-036BDA,2024-03-14T14:24:44.508096,14.47432006,0.002135,74.0336,305.7784,171.0489,189.1055,0,U,36540,999,76739,0.00094675,3.459e-05,0
COSMOS 2251 DEB,1993-036BDL,2024-03-13T20:44:49.049376,14.23291695,0.0083726,74.044,265.1234,110.5173,250.4984,0,U,36550,999,75492,0.00079599,1.845e-05,0
COSMOS 2251 DEB,1993-036BDM,2024-03-13T03:33:00.058176,14.75101234,0.0080347,73.8968,222.6885,314.6998,44.7648,0,U,36551,999,76910,0.0010695,7.571e-05,0
COSMOS 2251 DEB,1993-036BDP,2024-03-09T21:58:31.133568,15.23253963,0.0024846,74.0216,153.9866,23.0647,337.1662,0,U,36553,999,78104,0.0037764,0.00091341,0
COSMOS 2251 DEB,1993-036BDT,2024-03-14T22:21:08.477568,14.53125508,0.0034766,73.9865,278.1636,208.587,151.3387,0,U,36557,999,24553,0.0021594,8.989e-05,0
COSMOS 2251 DEB,1993-036BDU,2024-03-12T20:19:00.831360,14.47555096,0.0016551,74.0449,279.0695,163.3945,196.776,0,U,36558,999,75982,0.00074702,2.727e-05,0
COSMOS 2251 DEB,1993-036BDV,2024-03-13T05:53:59.440704,13.82132837,0.0312279,74.1296,12.6103,205.9467,152.5717,0,U,36559,999,72212,0.0020547,3.189e-05,0
COSMOS 2251 DEB,1993-036BEL,2024-03-12T22:06:28.749312,14.66893875,0.0081012,74.0186,311.3812,246.8221,112.44,0,U,36622,999,57336,0.00047279,2.742e-05,0
COSMOS 2251 DEB,1993-036BEQ,2024-03-14T09:37:00.730560,15.19405367,0.0105281,74.016,101.0814,297.0596,61.9887,0,U,36626,999,58562,0.00073514,0.00018049,0
COSMOS 2251 DEB,1993-036BEU,2024-03-15T01:10:28.060032,14.52748897,0.0038909,73.9793,319.8135,230.2632,129.5099,0,U,36630,999,78087,0.0019031,7.869e-05,0
COSMOS 2251 DEB,1993-036BEW,2024-03-14T13:33:22.975200,14.37435407,0.0039136,74.0084,35.2173,293.6584,66.0463,0,U,36632,999,56025,0.0011959,3.583e-05,0
COSMOS 2251 DEB,1993-036BFE,2024-03-12T04:24:00.410112,14.87717332,0.0124716,74.0356,13.3052,263.2361,95.4615,0,U,37084,999,56697,0.00054888,5.739e-05,0
COSMOS 2251 DEB,1993-036BFF,2024-03-14T08:01:25.977216,14.8842434,0.0067121,73.975,97.608,81.87,279.0087,0,U,37085,999,57508,0.0010132,9.776e-05,0
COSMOS 2251 DEB,1993-036BFG,2024-03-14T10:41:57.384384,14.90107894,0.003456,73.9931,352.3181,271.1428,88.5794,0,U,37086,999,59514,0.0032159,0.00031558,0
COSMOS 2251 DEB,1993-036BFH,2024-03-11T08:50:34.678752,15.02372841,0.0092458,74.0043,299.7213,195.5732,164.261,0,U,37087,999,75592,0.0055349,0.00081204,0
COSMOS 2251 DEB,1993-036BFJ,2024-03-15T02:18:02.377440,15.05834245,0.0016688,74.0045,317.4424,210.7833,149.238,0,U,37088,999,74714,0.0044893,0.00065931,0
COSMOS 2251 DEB,1993-036BFK,2024-03-14T05:14:24.359136,14.3409427,0.0181026,74.0432,253.535,151.2725,209.8547,0,U,37089,999,74391,0.0029862,0.00010028,0
COSMOS 2251 DEB,1993-036BFP,2024-03-14T09:48:43.040736,14.85995874,0.0105894,74.0087,339.3397,27.2222,333.4452,0,U,37093,999,61807,0.0026827,0.00026016,0
COSMOS 2251 DEB,1993-036BFQ,2024-03-09T02:12:02.652768,14.31707891,0.0094065,74.1116,215.745,352.5622,7.4126,0,U,37094,999,75273,0.00054664,1.506e-05,0
COSMOS 2251 DEB,1993-036BFR,2024-03-11T03:14:10.516416,13.97772318,0.0210671,73.8473,235.4116,51.328,310.649,0,U,37095,999,53651,0.00081613,1.37e-05,0
COSMOS 2251 DEB,1993-036BFX,2024-03-12T19:23:10.283424,14.52743791,0.0056804,74.0327,233.684,120.9866,239.6894,0,U,37101,999,73507,0.0015929,6.655e-05,0
COSMOS 2251 DEB,1993-036BGB,2024-03-15T04:57:06.774624,14.02723882,0.0334394,73.886,20.8579,94.3864,269.5548,0,U,37105,999,74830,0.003855,9.754e-05,0
COSMOS 2251 DEB,1993-036BGE,2024-03-14T16:15:34.013664,14.32660072,0.0107281,74.0483,174.1675,46.6309,314.3716,0,U,37108,999,76339,0.0011288,3.247e-05,0
COSMOS 2251 DEB,1993-036BHD,2024-03-10T17:52:43.623840,15.17459292,0.002221,74.0007,83.4054,291.9027,67.9807,0,U,37131,999,76263,0.0074465,0.00153182,0
COSMOS 2251 DEB,1993-036BHE,2024-03-11T13:58:33.293856,14.63886023,0.0050468,74.0094,41.8692,355.5439,4.5272,0,U,37132,999,73875,0.0014454,7.674e-05,0
COSMOS 2251 DEB,1993-036BHH,2024-03-12T19:07:34.985280,14.19996464,0.0116526,74.1676,94.4683,150.0459,210.7423,0,U,37269,999,56586,0.0011918,2.69e-05,0
COSMOS 2251 DEB,1993-036BHJ,2024-03-13T01:12:48.669120,13.51411005,0.0428923,73.9327,293.2076,68.5815,296.0477,0,U,37270,999,68398,0.0033814,3.901e-05,0
COSMOS 2251 DEB,1993-036BHR,2024-03-13T17:15:37.481184,14.68906679,0.0025435,74.0364,236.9415,74.0012,286.3958,0,U,37277,999,73609,0.0040969,0.00024142,0
COSMOS 2251 DEB,1993-036BHS,2024-03-13T07:18:54.080640,14.06863488,0.0322595,73.7878,56.4484,346.7549,76.0204,0,U,37278,999,54807,0.0034457,9.203e-05,0
COSMOS 2251 DEB,1993-036BHU,2024-03-14T08:55:53.147424,14.12381208,0.0143549,74.0288,112.4313,27.5528,333.3126,0,U,37280,999,48286,0.0012057,2.426e-05,0
COSMOS 2251 DEB,1993-036BHW,2024-03-13T09:40:57.248832,14.93847948,0.0047762,73.8773,317.0912,201.0655,158.8562,0,U,37282,999,77975,0.0028598,0.00031163,0
COSMOS 2251 DEB,1993-036BHY,2024-03-14T17:23:16.156320,14.06412104,0.0181276,74.0218,200.5628,136.097,293.6981,0,U,37284,999,50184,0.0023117,4.41e-05,0
COSMOS 2251 DEB,1993-036BJG,2024-03-13T07:52:12.855648,13.95748333,0.02335,74.1338,70.9764,236.8295,121.0249,0,U,37292,999,50901,0.0013232,2.244e-05,0
COSMOS 2251 DEB,1993-036BJH,2024-03-04T06:54:06.230304,14.36576454,0.0073668,73.9223,50.2272,99.295,261.6543,0,U,37293,999,56033,0.0015711,4.74e-05,0
COSMOS 2251 DEB,1993-036BJJ,2024-03-13T05:31:06.704544,14.87918117,0.0029765,74.0579,59.1073,248.2473,111.5539,0,U,37294,999,75365,0.0045727,0.00042457,0
COSMOS 2251 DEB,1993-036BJK,2024-03-15T00:21:23.530752,14.58196163,0.0049653,74.0098,64.7574,38.2923,322.175,0,U,37295,999,73154,0.00092708,4.323e-05,0
COSMOS 2251 DEB,1993-036BJV,2024-03-14T03:55:39.766944,14.31747033,0.0050192,73.8716,31.2136,121.0534,239.5558,0,U,37305,999,57712,0.00078227,2.092e-05,0
COSMOS 2251 DEB,1993-036BJW,2024-03-13T16:49:25.486752,15.05100267,0.0044913,74.0619,57.3905,241.0013,294.0139,0,U,37306,999,64434,0.0050391,0.0007405,0
COSMOS 2251 DEB,1993-036BKC,2024-03-14T08:07:50.388096,14.42005713,0.002008,74.0332,312.2892,212.4105,147.582,0,U,37312,999,76947,0.00048357,1.564e-05,0
COSMOS 2251 DEB,1993-036BKG,2024-03-14T08:49:49.531296,14.61734511,0.0060017,74.0348,193.8887,72.4029,288.368,0,U,37316,999,76758,0.0021942,0.0001121,0
COSMOS 2251 DEB,1993-036BKL,2024-03-11T13:05:08.838816,14.65836016,0.0060593,74.0541,25.6958,278.9811,80.4503,0,U,37320,999,77027,0.0010873,6.072e-05,0
COSMOS 2251 DEB,1993-036BKS,2024-03-13T10:50:56.572224,14.55411721,0.0062187,74.0252,113.0847,39.6127,320.9554,0,U,37326,999,76161,0.00043537,1.912e-05,0
COSMOS 2251 DEB,1993-036BKT,2024-03-10T13:35:46.119264,14.69101831,0.001874,74.0214,159.7918,40.9072,319.3501,0,U,37327,999,56651,0.002676,0.00015773,0
COSMOS 2251 DEB,1993-036BKW,2024-03-14T07:39:15.900192,14.55688293,0.0059756,74.0169,70.4549,75.4882,285.29,0,U,37330,999,77065,0.00044005,1.941e-05,0
COSMOS 2251 DEB,1993-036BKX,2024-03-14T13:31:59.411712,14.31169962,0.0061462,74.0758,151.679,327.5484,32.1892,0,U,37331,999,75616,0.00055694,1.475e-05,0
COSMOS 2251 DEB,1993-036BLC,2024-03-14T05:03:13.493376,14.32237378,0.0031322,74.0403,56.4744,290.4468,69.332,0,U,37336,999,55976,0.00011192,2.77e-06,0
COSMOS 2251 DEB,1993-036BLD,2024-03-14T18:25:46.921152,14.88785878,0.0024537,74.0122,347.5096,258.8972,131.7762,0,U,37337,999,65782,0.0031085,0.00029345,0
COSMOS 2251 DEB,1993-036BLG,2024-03-14T04:06:47.819520,14.35505201,0.0019934,74.0279,10.7764,262.7205,97.1682,0,U,37340,999,74993,0.00027027,7.53e-06,0
COSMOS 2251 DEB,1993-036BLL,2024-03-12T20:33:41.312160,14.4143366,0.0096408,73.9732,255.3174,249.5808,109.4975,0,U,37483,999,56052,0.00029184,9.71e-06,0
COSMOS 2251 DEB,1993-036BLM,2024-03-13T09:25:09.078816,14.35638299,0.004401,73.8279,323.2014,119.8022,359.5414,0,U,37484,999,56182,0.00067926,1.954e-05,0
COSMOS 2251 DEB,1993-036BLP,2024-03-14T15:37:42.180096,14.01445872,0.0261072,73.7058,177.6362,139.3381,289.8502,0,U,37486,999,54389,0.0034754,7.049e-05,0
COSMOS 2251 DEB,1993-036BLQ,2024-03-14T10:14:13.051680,14.48974985,0.0041566,73.9306,347.3162,317.2395,42.5532,0,U,37487,999,71903,0.002648,0.00010134,0
COSMOS 2251 DEB,1993-036BLU,2024-03-14T19:59:02.440896,13.71677581,0.0325139,73.9044,260.5706,14.3463,346.6617,0,U,37491,999,46987,0.00092713,1.197e-05,0
COSMOS 2251 DEB,1993-036BLX,2024-03-10T17:31:16.643136,14.54966013,0.0094265,73.9979,211.5987,335.0949,24.5678,0,U,37494,999,49911,0.0011956,5.434e-05,0
COSMOS 2251 DEB,1993-036BLZ,2024-03-10T12:46:49.835136,14.62242626,0.0121838,73.9663,147.2037,312.2069,46.8804,0,U,37496,999,56536,0.0014916,8.34e-05,0
COSMOS 2251 DEB,1993-036BMB,2024-03-04T02:40:33.414240,14.4650758,0.0017073,74.0425,323.9361,189.4896,170.5943,0,U,37498,999,55946,0.0019654,7.069e-05,0
COSMOS 2251 DEB,1993-036BMC,2024-03-14T14:43:30.124704,14.33216385,0.0029833,74.0375,49.4596,282.0969,77.684,0,U,37499,999,76003,0.00023798,6.31e-06,0
COSMOS 2251 DEB,1993-036BMD,2024-03-14T17:25:53.637600,15.31715636,0.0127348,73.96,199.9591,172.3901,187.9278,0,U,37500,999,79895,0.00068416,0.00027121,0
COSMOS 2251 DEB,1993-036BMU,2024-03-14T10:05:55.497408,14.56491859,0.0066128,74.1464,73.4883,133.943,226.7218,0,U,37515,999,76294,0.0022609,0.00010344,0
COSMOS 2251 DEB,1993-036BMX,2024-03-12T10:18:19.478304,14.65153011,0.0024264,73.9991,134.6622,64.2766,296.0903,0,U,37518,999,56425,0.0013883,7.474e-05,0
COSMOS 2251 DEB,1993-036BNH,2024-03-13T19:46:47.827488,14.46538854,0.0021644,74.0379,239.3449,184.948,175.1468,0,U,37528,999,76678,0.00063792,2.278e-05,0
COSMOS 2251 DEB,1993-036BNJ,2024-03-14T08:02:52.173312,14.81963729,0.0038573,74.0131,101.3743,334.1527,25.7722,0,U,37529,999,56855,0.0030073,0.00024203,0
COSMOS 2251 DEB,1993-036BNK,2024-03-14T07:45:36.180288,14.3295025,0.0029134,74.0348,61.5294,280.4631,145.501,0,U,37530,999,76082,0.00031413,8.37e-06,0
COSMOS 2251 DEB,1993-036BNM,2024-03-13T09:59:19.701600,14.40366298,0.0016849,74.0523,318.8311,222.3624,312.8347,0,U,37532,999,75703,0.00023605,7.24e-06,0
COSMOS 2251 DEB,1993-036BNN,2024-03-14T04:18:18.985824,14.05793654,0.0173784,74.0641,232.5078,83.0206,279.0661,0,U,37533,999,53925,0.0018351,3.412e-05,0
COSMOS 2251 DEB,1993-036BNQ,2024-03-14T19:26:14.393184,14.50961852,0.0030895,74.0274,202.0019,134.3131,18.1414,0,U,37535,999,76046,0.0010856,4.291e-05,0
COSMOS 2251 DEB,1993-036BNS,2024-03-14T03:52:22.015488,14.35858268,0.0053531,74.0152,0.6665,292.4832,67.0657,0,U,37537,999,75862,0.00031748,9.08e-06,0
COSMOS 2251 DEB,1993-036BNT,2024-03-13T21:10:48.367200,14.7643812,0.0034026,74.0156,41.3504,313.7353,46.1004,0,U,37538,999,73805,0.0030196,0.0002124,0
COSMOS 2251 DEB,1993-036BPB,2024-03-14T11:19:27.210144,14.55924018,0.0014283,74.0302,252.5178,97.9442,262.3343,0,U,37546,999,56521,0.0018913,8.302e-05,0
COSMOS 2251 DEB,1993-036BPC,2024-03-15T04:22:53.924448,14.8306887,0.002154,74.0312,12.6053,293.6556,66.2361,0,U,37547,999,76687,0.0034149,0.00027996,0
COSMOS 2251 DEB,1993-036BPF,2024-03-14T06:30:14.768064,15.03514787,0.0031358,74.0256,295.4297,178.9631,181.1629,0,U,37956,999,71003,0.0032767,0.00045436,0
COSMOS 2251 DEB,1993-036BPJ,2024-03-14T17:42:47.397312,14.51072852,0.0064228,74.014,186.4108,122.7339,28.3373,0,U,37959,999,70920,0.00092186,3.724e-05,0
COSMOS 2251 DEB,1993-036BPK,2024-03-13T03:46:23.321568,14.0358666,0.0261492,74.0596,224.3243,35.4115,326.4071,0,U,37960,999,68417,0.00083075,1.742e-05,0
COSMOS 2251 DEB,1993-036BPL,2024-03-12T22:33:07.499232,14.49004855,0.0049738,74.0444,265.6012,146.0629,214.373,0,U,37961,999,70767,0.0010189,3.9e-05,0
COSMOS 2251 DEB,1993-036BPR,2024-03-14T15:38:36.646656,14.68387496,0.001485,73.9933,65.6988,76.5863,283.6961,0,U,37966,999,75857,0.0022124,0.00012807,0
COSMOS 2251 DEB,1993-036BPS,2024-03-14T19:11:41.800704,14.29698041,0.01757,74.0193,229.7002,159.6897,201.1359,0,U,37967,999,55581,0.0029198,8.836e-05,0
COSMOS 2251 DEB,1993-036BPT,2024-03-13T20:19:43.483584,14.82711301,0.0110145,74.0085,115.9197,34.5506,326.2765,0,U,37968,999,50692,0.00069215,6.181e-05,0
COSMOS 2251 DEB,1993-036BPU,2024-03-13T04:36:41.004000,14.24022563,0.0141354,73.9894,28.9751,12.0976,347.7737,0,U,37969,999,2293,0.0045502,0.00011583,0
COSMOS 2251 DEB,1993-036BPW,2024-03-09T22:33:58.710240,14.35599832,0.0082816,74.0006,157.4364,81.3944,279.658,0,U,37971,999,51409,0.0019173,5.725e-05,0
COSMOS 2251 DEB,1993-036BPY,2024-03-10T06:09:05.552928,14.37136999,0.0042203,74.0345,50.6283,283.2265,76.4182,0,U,37973,999,55742,0.00090485,2.692e-05,0
COSMOS 2251 DEB,1993-036BQA,2024-03-14T07:59:46.573152,14.45561278,0.0156794,74.0134,106.1706,255.0805,103.2946,0,U,37975,999,60424,0.0022409,9.19e-05,0
COSMOS 2251 DEB,1993-036BQC,2024-03-11T04:28:51.835584,14.64765001,0.0027981,73.9738,259.0945,165.5711,194.6262,0,U,37977,999,56279,0.0032311,0.00017337,0
COSMOS 2251 DEB,1993-036BQD,2024-03-08T23:56:54.306528,14.79486119,0.0069898,74.0679,331.609,163.0678,197.2855,0,U,37978,999,75403,0.0014636,0.00011385,0
COSMOS 2251 DEB,1993-036BQL,2024-03-13T11:38:51.953856,14.3509535,0.0022662,74.028,358.7442,277.2707,82.5869,0,U,37985,999,55745,7.503e-05,1.88e-06,0
COSMOS 2251 DEB,1993-036BQP,2024-03-14T15:54:08.065440,14.57254945,0.0080668,74.0673,166.5095,12.1947,348.1144,0,U,37988,999,14061,0.00091058,4.276e-05,0
COSMOS 2251 DEB,1993-036BQU,2024-03-14T22:12:10.100160,14.4811237,0.003099,74.027,294.0866,177.4905,182.6416,0,U,37993,999,56044,0.00089048,3.309e-05,0
COSMOS 2251 DEB,1993-036BQV,2024-03-14T20:28:07.916160,14.37047895,0.0025605,74.0393,11.4305,249.9395,109.9002,0,U,37994,999,67892,0.000458,1.338e-05,0
COSMOS 2251 DEB,1993-036BQX,2024-03-03T22:44:09.491712,13.91909572,0.0279213,74.0645,248.2929,152.9187,208.683,0,U,37996,999,14574,0.014976,0.00026314,0
COSMOS 2251 DEB,1993-036BQZ,2024-03-14T01:45:57.989376,14.40878488,0.0022415,74.0411,341.6543,216.2217,143.7422,0,U,37998,999,55072,0.00057552,1.825e-05,0
COSMOS 2251 DEB,1993-036BRC,2024-03-13T15:25:32.109600,14.67986436,0.0079174,74.0074,301.6384,248.7798,141.9549,0,U,38001,999,65292,0.00053869,3.203e-05,0
COSMOS 2251 DEB,1993-036BRF,2024-03-13T01:21:57.030912,14.65743924,0.0016113,74.0333,209.8663,43.3077,316.9355,0,U,38004,999,56362,0.0028312,0.00015461,0
COSMOS 2251 DEB,1993-036BRH,2024-03-12T21:43:44.379264,14.31192009,0.0093782,73.8558,151.8514,231.4629,127.8088,0,U,38006,999,53756,0.0016855,4.647e-05,0
COSMOS 2251 DEB,1993-036BRL,2024-03-14T09:47:32.176320,13.55219646,0.0375521,73.9559,224.5227,327.9429,58.4137,0,U,38054,999,58507,0.002156,2.319e-05,0
COSMOS 2251 DEB,1993-036BRM,2024-03-14T12:11:12.077952,14.64845725,0.0081809,74.0192,8.6365,294.9136,187.55,0,U,38055,999,51296,0.0010887,6.078e-05,0
COSMOS 2251 DEB,1993-036BRN,2024-03-11T23:59:58.233120,13.77923599,0.0314947,73.9203,284.4459,37.6786,324.5943,0,U,38056,999,55412,0.0033927,4.896e-05,0
COSMOS 2251 DEB,1993-036BRS,2024-03-13T06:30:00.175968,14.5795781,0.0065657,74.0443,77.4549,345.8604,14.072,0,U,38060,999,62624,0.00060257,2.819e-05,0
COSMOS 2251 DEB,1993-036BRU,2024-03-13T11:21:12.255264,14.64954921,0.0023287,74.0185,110.0829,29.247,38.0504,0,U,38062,999,53577,0.0011159,5.972e-05,0
COSMOS 2251 DEB,1993-036BRW,2024-03-12T22:10:47.798112,14.48379733,0.0054806,74.0244,251.7727,167.1339,193.1234,0,U,38064,999,68224,0.0010801,4.095e-05,0
COSMOS 2251 DEB,1993-036BRX,2024-03-14T18:12:13.992192,14.7534323,0.0013831,74.022,189.8174,29.8598,120.3701,0,U,38065,999,62829,0.0045018,0.00030685,0
COSMOS 2251 DEB,1993-036BRZ,2024-03-10T07:51:11.254176,14.5693848,0.0075589,74.0176,60.3886,6.2535,58.8463,0,U,38067,999,53185,0.00062933,2.908e-05,0
COSMOS 2251 DEB,1993-036BSA,2024-03-13T20:59:48.348096,14.34116861,0.002803,74.023,40.5119,282.6635,77.1383,0,U,38068,999,57481,0.00042376,1.165e-05,0
COSMOS 2251 DEB,1993-036BSB,2024-03-14T22:07:35.059584,14.63326442,0.0058501,74.1824,237.839,208.3149,307.8005,0,U,38069,999,51891,0.006229,0.00033096,0
COSMOS 2251 DEB,1993-036BSE,2024-03-11T16:21:23.481792,14.66326821,0.0014865,74.0421,198.8557,31.8838,328.3228,0,U,38190,999,70071,0.0028062,0.00015521,0
COSMOS 2251 DEB,1993-036BSL,2024-03-10T22:05:31.560288,14.97743168,0.0082592,73.8722,274.4088,225.4474,133.9948,0,U,38196,999,56111,0.0069656,0.00088661,0
COSMOS 2251 DEB,1993-036BSM,2024-03-11T13:10:45.833376,14.43493584,0.0192385,73.9504,144.668,166.8988,193.7271,0,U,38197,999,76409,0.001352,5.702e-05,0
COSMOS 2251 DEB,1993-036BSP,2024-03-04T06:30:15.464448,13.62942367,0.0372179,73.9563,46.0544,100.9642,263.3568,0,U,38199,999,52180,0.00068745,8.38e-06,0
COSMOS 2251 DEB,1993-036BSY,2024-03-13T21:24:32.190336,14.56753028,0.0014006,74.0195,239.2357,115.6024,35.1959,0,U,38208,999,61772,0.002259,0.00010103,0
COSMOS 2251 DEB,1993-036BTC,2024-03-10T18:38:05.868384,14.70716814,0.0105705,74.0518,249.1264,125.5907,235.5172,0,U,38212,999,71848,0.00067171,4.435e-05,0
COSMOS 2251 DEB,1993-036BTD,2024-03-08T14:39:20.272320,14.70756406,0.0016593,74.0388,196.6143,28.114,332.0924,0,U,38213,999,74822,0.0035958,0.00022028,0
COSMOS 2251 DEB,1993-036BTL,2024-03-14T03:08:35.543616,14.58640407,0.0011928,74.0291,237.0527,83.8522,276.4001,0,U,38220,999,76076,0.0028735,0.00013398,0
COSMOS 2251 DEB,1993-036BTP,2024-03-13T07:57:00.227232,14.27409689,0.0105252,74.0087,275.145,172.693,2.0558,0,U,38479,999,55526,0.0016444,4.254e-05,0
COSMOS 2251 DEB,1993-036BTR,2024-03-12T14:32:19.824000,13.89975903,0.0240376,73.9346,29.7358,99.8532,262.9823,0,U,38481,999,50149,0.0015433,2.379e-05,0
COSMOS 2251 DEB,1993-036BTT,2024-03-11T16:13:23.622240,14.22699691,0.012353,74.2608,74.1173,9.1927,351.1439,0,U,38483,999,54339,0.0015697,3.779e-05,0
COSMOS 2251 DEB,1993-036BTV,2024-03-13T04:58:47.118720,14.75432806,0.0035402,74.0149,3.3095,298.0969,61.6628,0,U,38485,999,8015,0.0021777,0.0001495,0
